CD,AvgAge,ComplaintCount,name,FIPS
101,9.97,15,"CD101, Manhattan",21
102,10.82,23,"CD102, Manhattan",22
103,8.47,52,"CD103, Manhattan",43
104,8.35,36,"CD104, Manhattan",38
105,14.54,55,"CD105, Manhattan",39
106,8.18,33,"CD106, Manhattan",44
107,10.02,58,"CD107, Manhattan",58
108,8.64,20,"CD108, Manhattan",37
109,10.92,35,"CD109, Manhattan",36
110,8.84,44,"CD110, Manhattan",24
111,7.44,33,"CD111, Manhattan",56
112,9.83,66,"CD112, Manhattan",25
201,12.21,27,"CD201, Bronx",57
202,15.54,7,"CD202, Bronx",2
203,8.39,56,"CD203, Bronx",6
204,10.91,113,"CD204, Bronx",23
205,13.67,73,"CD205, Bronx",33
206,8.93,32,"CD206, Bronx",52
207,10.24,68,"CD207, Bronx",42
208,11.0,41,"CD208, Bronx",14
209,10.76,60,"CD209, Bronx",10
210,7.28,30,"CD210, Bronx",59
211,8.94,52,"CD211, Bronx",49
212,11.5,34,"CD212, Bronx",50
301,11.68,70,"CD301, Brooklyn",7
302,13.63,49,"CD302, Brooklyn",15
303,11.87,69,"CD303, Brooklyn",40
304,8.89,57,"CD304, Brooklyn",9
305,11.8,102,"CD305, Brooklyn",45
306,14.39,50,"CD306, Brooklyn",3
307,15.4,76,"CD307, Brooklyn",26
308,10.76,35,"CD308, Brooklyn",16
309,10.71,68,"CD309, Brooklyn",47
310,18.73,121,"CD310, Brooklyn",27
311,16.47,102,"CD311, Brooklyn",1
312,13.74,86,"CD312, Brooklyn",28
313,13.76,47,"CD313, Brooklyn",19
314,11.41,102,"CD314, Brooklyn",13
315,14.17,101,"CD315, Brooklyn",20
316,12.44,20,"CD316, Brooklyn",41
317,11.18,65,"CD317, Brooklyn",48
318,13.75,62,"CD318, Brooklyn",35
401,13.76,92,"CD401, Queens",31
402,10.9,83,"CD402, Queens",32
403,10.11,73,"CD403, Queens",11
404,13.43,55,"CD404, Queens",12
405,14.75,87,"CD405, Queens",29
406,9.54,45,"CD406, Queens",30
407,9.0,105,"CD407, Queens",18
408,10.42,68,"CD408, Queens",4
409,9.98,140,"CD409, Queens",46
410,10.8,97,"CD410, Queens",51
411,9.75,74,"CD411, Queens",5
412,9.21,121,"CD412, Queens",8
413,10.69,91,"CD413, Queens",55
414,11.98,36,"CD414, Queens",17
501,12.51,82,"CD501, Staten Island",53
502,13.59,60,"CD502, Staten Island",54
503,11.96,77,"CD503, Staten Island",34
