CD,AvgAge,ComplaintCount,name,FIPS
101,14.64,40,"CD101, Manhattan",21
102,14.42,34,"CD102, Manhattan",22
103,11.42,55,"CD103, Manhattan",43
104,15.93,35,"CD104, Manhattan",38
105,15.08,51,"CD105, Manhattan",39
106,15.64,39,"CD106, Manhattan",44
107,14.37,74,"CD107, Manhattan",58
108,12.53,42,"CD108, Manhattan",37
109,14.14,50,"CD109, Manhattan",36
110,14.09,95,"CD110, Manhattan",24
111,12.71,49,"CD111, Manhattan",56
112,15.02,92,"CD112, Manhattan",25
201,16.14,27,"CD201, Bronx",57
202,12.92,24,"CD202, Bronx",2
203,11.54,45,"CD203, Bronx",6
204,15.9,61,"CD204, Bronx",23
205,15.89,66,"CD205, Bronx",33
206,12.59,37,"CD206, Bronx",52
207,13.77,87,"CD207, Bronx",42
208,14.59,48,"CD208, Bronx",14
209,11.23,63,"CD209, Bronx",10
210,10.81,39,"CD210, Bronx",59
211,13.2,60,"CD211, Bronx",49
212,12.76,56,"CD212, Bronx",50
301,15.17,79,"CD301, Brooklyn",7
302,15.02,54,"CD302, Brooklyn",15
303,14.56,81,"CD303, Brooklyn",40
304,12.77,51,"CD304, Brooklyn",9
305,15.02,96,"CD305, Brooklyn",45
306,12.02,31,"CD306, Brooklyn",3
307,17.4,76,"CD307, Brooklyn",26
308,18.55,55,"CD308, Brooklyn",16
309,15.43,55,"CD309, Brooklyn",47
310,9.24,66,"CD310, Brooklyn",27
311,18.32,86,"CD311, Brooklyn",1
312,14.63,89,"CD312, Brooklyn",28
313,16.88,47,"CD313, Brooklyn",19
314,15.32,112,"CD314, Brooklyn",13
315,13.79,62,"CD315, Brooklyn",20
316,15.5,29,"CD316, Brooklyn",41
317,16.65,62,"CD317, Brooklyn",48
318,7.54,45,"CD318, Brooklyn",35
401,12.6,83,"CD401, Queens",31
402,17.45,54,"CD402, Queens",32
403,15.48,76,"CD403, Queens",11
404,15.03,75,"CD404, Queens",12
405,9.15,52,"CD405, Queens",29
406,11.39,37,"CD406, Queens",30
407,14.35,104,"CD407, Queens",18
408,11.5,42,"CD408, Queens",4
409,13.27,112,"CD409, Queens",46
410,14.74,129,"CD410, Queens",51
411,13.59,56,"CD411, Queens",5
412,17.58,151,"CD412, Queens",8
413,18.63,96,"CD413, Queens",55
414,15.82,49,"CD414, Queens",17
501,15.57,86,"CD501, Staten Island",53
502,15.63,67,"CD502, Staten Island",54
503,16.1,52,"CD503, Staten Island",34
