CD,AvgAge,ComplaintCount,name,FIPS
101,14.05,18,"CD101, Manhattan",21
102,16.88,17,"CD102, Manhattan",22
103,14.07,23,"CD103, Manhattan",43
104,11.18,23,"CD104, Manhattan",38
105,16.4,35,"CD105, Manhattan",39
106,11.43,27,"CD106, Manhattan",44
107,15.15,40,"CD107, Manhattan",58
108,8.23,28,"CD108, Manhattan",37
109,10.39,25,"CD109, Manhattan",36
110,10.97,31,"CD110, Manhattan",24
111,12.41,20,"CD111, Manhattan",56
112,13.75,27,"CD112, Manhattan",25
201,17.48,20,"CD201, Bronx",57
202,14.21,10,"CD202, Bronx",2
203,12.13,18,"CD203, Bronx",6
204,14.53,46,"CD204, Bronx",23
205,14.07,33,"CD205, Bronx",33
206,17.29,19,"CD206, Bronx",52
207,14.57,40,"CD207, Bronx",42
208,11.66,27,"CD208, Bronx",14
209,11.21,27,"CD209, Bronx",10
210,4.58,19,"CD210, Bronx",59
211,13.99,19,"CD211, Bronx",49
212,9.75,21,"CD212, Bronx",50
301,10.56,53,"CD301, Brooklyn",7
302,10.36,35,"CD302, Brooklyn",15
303,11.34,50,"CD303, Brooklyn",40
304,23.42,65,"CD304, Brooklyn",9
305,20.2,66,"CD305, Brooklyn",45
306,10.57,26,"CD306, Brooklyn",3
307,8.48,17,"CD307, Brooklyn",26
308,10.82,32,"CD308, Brooklyn",16
309,15.83,29,"CD309, Brooklyn",47
310,13.65,25,"CD310, Brooklyn",27
311,14.96,54,"CD311, Brooklyn",1
312,18.17,36,"CD312, Brooklyn",28
313,17.25,30,"CD313, Brooklyn",19
314,17.12,57,"CD314, Brooklyn",13
315,14.33,60,"CD315, Brooklyn",20
316,21.9,29,"CD316, Brooklyn",41
317,16.19,41,"CD317, Brooklyn",48
318,11.91,52,"CD318, Brooklyn",35
401,12.2,37,"CD401, Queens",31
402,16.79,42,"CD402, Queens",32
403,14.28,34,"CD403, Queens",11
404,12.69,29,"CD404, Queens",12
405,16.64,63,"CD405, Queens",29
406,13.6,32,"CD406, Queens",30
407,14.95,81,"CD407, Queens",18
408,10.75,37,"CD408, Queens",4
409,10.81,47,"CD409, Queens",46
410,10.2,56,"CD410, Queens",51
411,16.21,38,"CD411, Queens",5
412,13.47,84,"CD412, Queens",8
413,14.5,37,"CD413, Queens",55
414,19.88,29,"CD414, Queens",17
501,15.38,73,"CD501, Staten Island",53
502,9.9,29,"CD502, Staten Island",54
503,12.3,36,"CD503, Staten Island",34
