CD,AvgAge,ComplaintCount,name,FIPS
101,9.08,14,"CD101, Manhattan",21
102,10.39,18,"CD102, Manhattan",22
103,12.95,21,"CD103, Manhattan",43
104,7.4,17,"CD104, Manhattan",38
105,12.96,17,"CD105, Manhattan",39
106,14.42,15,"CD106, Manhattan",44
107,12.45,33,"CD107, Manhattan",58
108,13.82,25,"CD108, Manhattan",37
109,13.33,41,"CD109, Manhattan",36
110,15.43,55,"CD110, Manhattan",24
111,14.79,24,"CD111, Manhattan",56
112,9.79,52,"CD112, Manhattan",25
201,13.26,18,"CD201, Bronx",57
202,19.83,12,"CD202, Bronx",2
203,13.06,24,"CD203, Bronx",6
204,16.1,65,"CD204, Bronx",23
205,12.59,60,"CD205, Bronx",33
206,18.21,28,"CD206, Bronx",52
207,18.35,47,"CD207, Bronx",42
208,17.28,27,"CD208, Bronx",14
209,16.22,47,"CD209, Bronx",10
210,10.36,42,"CD210, Bronx",59
211,14.38,41,"CD211, Bronx",49
212,12.9,42,"CD212, Bronx",50
301,14.89,52,"CD301, Brooklyn",7
302,11.58,30,"CD302, Brooklyn",15
303,14.71,44,"CD303, Brooklyn",40
304,11.43,21,"CD304, Brooklyn",9
305,17.26,72,"CD305, Brooklyn",45
306,13.94,22,"CD306, Brooklyn",3
307,15.25,42,"CD307, Brooklyn",26
308,11.5,21,"CD308, Brooklyn",16
309,16.05,41,"CD309, Brooklyn",47
310,14.29,53,"CD310, Brooklyn",27
311,13.21,57,"CD311, Brooklyn",1
312,17.75,55,"CD312, Brooklyn",28
313,17.53,41,"CD313, Brooklyn",19
314,16.83,74,"CD314, Brooklyn",13
315,16.94,46,"CD315, Brooklyn",20
316,13.36,14,"CD316, Brooklyn",41
317,15.47,57,"CD317, Brooklyn",48
318,14.96,45,"CD318, Brooklyn",35
401,15.97,43,"CD401, Queens",31
402,12.12,34,"CD402, Queens",32
403,16.96,65,"CD403, Queens",11
404,12.55,50,"CD404, Queens",12
405,21.74,70,"CD405, Queens",29
406,19.35,37,"CD406, Queens",30
407,18.51,85,"CD407, Queens",18
408,15.56,53,"CD408, Queens",4
409,19.54,96,"CD409, Queens",46
410,24.23,96,"CD410, Queens",51
411,20.4,59,"CD411, Queens",5
412,20.77,149,"CD412, Queens",8
413,19.84,73,"CD413, Queens",55
414,19.1,42,"CD414, Queens",17
501,21.47,63,"CD501, Staten Island",53
502,24.08,48,"CD502, Staten Island",54
503,21.88,23,"CD503, Staten Island",34
