CD,AvgAge,ComplaintCount,name,FIPS
101,15.13,36,"CD101, Manhattan",21
102,14.53,30,"CD102, Manhattan",22
103,14.41,38,"CD103, Manhattan",43
104,14.79,36,"CD104, Manhattan",38
105,17.39,45,"CD105, Manhattan",39
106,16.6,34,"CD106, Manhattan",44
107,14.93,65,"CD107, Manhattan",58
108,12.82,35,"CD108, Manhattan",37
109,14.53,47,"CD109, Manhattan",36
110,15.57,83,"CD110, Manhattan",24
111,16.02,36,"CD111, Manhattan",56
112,15.54,78,"CD112, Manhattan",25
201,15.31,25,"CD201, Bronx",57
202,12.6,21,"CD202, Bronx",2
203,12.51,41,"CD203, Bronx",6
204,17.37,55,"CD204, Bronx",23
205,14.68,63,"CD205, Bronx",33
206,13.18,34,"CD206, Bronx",52
207,13.52,81,"CD207, Bronx",42
208,16.05,48,"CD208, Bronx",14
209,12.87,54,"CD209, Bronx",10
210,11.19,33,"CD210, Bronx",59
211,14.44,55,"CD211, Bronx",49
212,12.59,48,"CD212, Bronx",50
301,15.96,75,"CD301, Brooklyn",7
302,15.27,49,"CD302, Brooklyn",15
303,17.49,81,"CD303, Brooklyn",40
304,13.77,48,"CD304, Brooklyn",9
305,16.55,93,"CD305, Brooklyn",45
306,13.26,24,"CD306, Brooklyn",3
307,17.46,68,"CD307, Brooklyn",26
308,17.17,56,"CD308, Brooklyn",16
309,16.95,44,"CD309, Brooklyn",47
310,14.06,46,"CD310, Brooklyn",27
311,18.11,78,"CD311, Brooklyn",1
312,14.2,96,"CD312, Brooklyn",28
313,16.65,46,"CD313, Brooklyn",19
314,16.95,106,"CD314, Brooklyn",13
315,15.06,56,"CD315, Brooklyn",20
316,18.71,23,"CD316, Brooklyn",41
317,15.95,59,"CD317, Brooklyn",48
318,8.77,30,"CD318, Brooklyn",35
401,13.11,75,"CD401, Queens",31
402,16.17,53,"CD402, Queens",32
403,16.96,73,"CD403, Queens",11
404,14.75,67,"CD404, Queens",12
405,9.16,42,"CD405, Queens",29
406,16.0,36,"CD406, Queens",30
407,14.63,94,"CD407, Queens",18
408,13.08,38,"CD408, Queens",4
409,14.57,102,"CD409, Queens",46
410,15.09,128,"CD410, Queens",51
411,13.99,47,"CD411, Queens",5
412,17.29,139,"CD412, Queens",8
413,18.59,89,"CD413, Queens",55
414,22.75,37,"CD414, Queens",17
501,16.74,80,"CD501, Staten Island",53
502,17.15,66,"CD502, Staten Island",54
503,16.3,45,"CD503, Staten Island",34
