CD,AvgAge,ComplaintCount,name,FIPS
101,10.2,25,"CD101, Manhattan",21
102,6.3,31,"CD102, Manhattan",22
103,12.0,31,"CD103, Manhattan",43
104,8.47,40,"CD104, Manhattan",38
105,9.79,45,"CD105, Manhattan",39
106,11.99,40,"CD106, Manhattan",44
107,11.55,111,"CD107, Manhattan",58
108,9.55,63,"CD108, Manhattan",37
109,12.28,51,"CD109, Manhattan",36
110,10.07,65,"CD110, Manhattan",24
111,12.05,44,"CD111, Manhattan",56
112,10.34,91,"CD112, Manhattan",25
201,7.85,31,"CD201, Bronx",57
202,8.48,17,"CD202, Bronx",2
203,12.43,14,"CD203, Bronx",6
204,10.54,83,"CD204, Bronx",23
205,10.54,69,"CD205, Bronx",33
206,14.79,36,"CD206, Bronx",52
207,13.32,89,"CD207, Bronx",42
208,9.5,41,"CD208, Bronx",14
209,10.41,72,"CD209, Bronx",10
210,9.5,41,"CD210, Bronx",59
211,12.93,55,"CD211, Bronx",49
212,10.22,59,"CD212, Bronx",50
301,9.45,72,"CD301, Brooklyn",7
302,9.74,63,"CD302, Brooklyn",15
303,11.01,87,"CD303, Brooklyn",40
304,12.91,84,"CD304, Brooklyn",9
305,8.98,89,"CD305, Brooklyn",45
306,14.13,46,"CD306, Brooklyn",3
307,15.24,69,"CD307, Brooklyn",26
308,11.54,43,"CD308, Brooklyn",16
309,11.36,82,"CD309, Brooklyn",47
310,14.68,114,"CD310, Brooklyn",27
311,12.98,82,"CD311, Brooklyn",1
312,12.39,89,"CD312, Brooklyn",28
313,9.82,41,"CD313, Brooklyn",19
314,10.73,116,"CD314, Brooklyn",13
315,14.47,93,"CD315, Brooklyn",20
316,13.6,26,"CD316, Brooklyn",41
317,9.34,81,"CD317, Brooklyn",48
318,11.33,87,"CD318, Brooklyn",35
401,13.18,86,"CD401, Queens",31
402,13.4,59,"CD402, Queens",32
403,9.6,76,"CD403, Queens",11
404,13.6,49,"CD404, Queens",12
405,14.53,75,"CD405, Queens",29
406,13.39,39,"CD406, Queens",30
407,12.14,131,"CD407, Queens",18
408,13.36,75,"CD408, Queens",4
409,10.57,146,"CD409, Queens",46
410,9.77,127,"CD410, Queens",51
411,11.22,75,"CD411, Queens",5
412,11.26,180,"CD412, Queens",8
413,11.33,115,"CD413, Queens",55
414,10.07,46,"CD414, Queens",17
501,16.69,80,"CD501, Staten Island",53
502,13.26,52,"CD502, Staten Island",54
503,12.18,74,"CD503, Staten Island",34
