CD,AvgAge,ComplaintCount,name,FIPS
101,6.27,14,"CD101, Manhattan",21
102,6.54,21,"CD102, Manhattan",22
103,8.84,45,"CD103, Manhattan",43
104,7.77,33,"CD104, Manhattan",38
105,8.44,44,"CD105, Manhattan",39
106,8.08,27,"CD106, Manhattan",44
107,7.1,45,"CD107, Manhattan",58
108,6.67,26,"CD108, Manhattan",37
109,7.45,25,"CD109, Manhattan",36
110,9.32,38,"CD110, Manhattan",24
111,4.32,23,"CD111, Manhattan",56
112,10.07,51,"CD112, Manhattan",25
201,13.13,32,"CD201, Bronx",57
202,6.66,10,"CD202, Bronx",2
203,14.52,37,"CD203, Bronx",6
204,10.07,47,"CD204, Bronx",23
205,8.78,48,"CD205, Bronx",33
206,14.59,39,"CD206, Bronx",52
207,6.72,40,"CD207, Bronx",42
208,7.56,27,"CD208, Bronx",14
209,13.6,62,"CD209, Bronx",10
210,13.42,26,"CD210, Bronx",59
211,6.12,27,"CD211, Bronx",49
212,5.7,55,"CD212, Bronx",50
301,5.83,66,"CD301, Brooklyn",7
302,10.63,30,"CD302, Brooklyn",15
303,8.49,46,"CD303, Brooklyn",40
304,10.66,37,"CD304, Brooklyn",9
305,11.76,62,"CD305, Brooklyn",45
306,10.27,37,"CD306, Brooklyn",3
307,12.28,50,"CD307, Brooklyn",26
308,9.35,28,"CD308, Brooklyn",16
309,8.13,41,"CD309, Brooklyn",47
310,7.16,44,"CD310, Brooklyn",27
311,5.92,67,"CD311, Brooklyn",1
312,12.48,31,"CD312, Brooklyn",28
313,12.2,36,"CD313, Brooklyn",19
314,11.21,49,"CD314, Brooklyn",13
315,13.51,67,"CD315, Brooklyn",20
316,9.39,16,"CD316, Brooklyn",41
317,9.39,58,"CD317, Brooklyn",48
318,11.56,79,"CD318, Brooklyn",35
401,8.34,57,"CD401, Queens",31
402,9.6,41,"CD402, Queens",32
403,10.28,36,"CD403, Queens",11
404,8.57,23,"CD404, Queens",12
405,9.14,39,"CD405, Queens",29
406,6.82,28,"CD406, Queens",30
407,6.12,73,"CD407, Queens",18
408,13.22,50,"CD408, Queens",4
409,9.58,96,"CD409, Queens",46
410,10.72,95,"CD410, Queens",51
411,10.53,50,"CD411, Queens",5
412,11.09,108,"CD412, Queens",8
413,15.02,80,"CD413, Queens",55
414,13.98,39,"CD414, Queens",17
501,8.18,34,"CD501, Staten Island",53
502,7.43,14,"CD502, Staten Island",54
503,4.83,31,"CD503, Staten Island",34
