CD,AvgAge,ComplaintCount,name,FIPS
101,18.86,53,"CD101, Manhattan",21
102,15.15,44,"CD102, Manhattan",22
103,16.12,61,"CD103, Manhattan",43
104,16.75,60,"CD104, Manhattan",38
105,17.63,71,"CD105, Manhattan",39
106,17.54,77,"CD106, Manhattan",44
107,16.63,76,"CD107, Manhattan",58
108,12.58,62,"CD108, Manhattan",37
109,17.42,77,"CD109, Manhattan",36
110,17.45,110,"CD110, Manhattan",24
111,13.2,56,"CD111, Manhattan",56
112,17.15,119,"CD112, Manhattan",25
201,17.48,50,"CD201, Bronx",57
202,17.47,43,"CD202, Bronx",2
203,17.02,57,"CD203, Bronx",6
204,18.23,111,"CD204, Bronx",23
205,15.81,116,"CD205, Bronx",33
206,16.95,39,"CD206, Bronx",52
207,15.97,68,"CD207, Bronx",42
208,18.35,54,"CD208, Bronx",14
209,14.04,98,"CD209, Bronx",10
210,14.25,50,"CD210, Bronx",59
211,15.1,59,"CD211, Bronx",49
212,15.32,78,"CD212, Bronx",50
301,12.39,89,"CD301, Brooklyn",7
302,11.77,43,"CD302, Brooklyn",15
303,13.58,86,"CD303, Brooklyn",40
304,18.17,61,"CD304, Brooklyn",9
305,12.4,124,"CD305, Brooklyn",45
306,12.54,23,"CD306, Brooklyn",3
307,17.78,85,"CD307, Brooklyn",26
308,19.72,31,"CD308, Brooklyn",16
309,15.16,97,"CD309, Brooklyn",47
310,16.17,148,"CD310, Brooklyn",27
311,16.17,117,"CD311, Brooklyn",1
312,11.93,115,"CD312, Brooklyn",28
313,15.46,78,"CD313, Brooklyn",19
314,16.7,114,"CD314, Brooklyn",13
315,13.3,99,"CD315, Brooklyn",20
316,13.1,34,"CD316, Brooklyn",41
317,15.36,96,"CD317, Brooklyn",48
318,14.78,88,"CD318, Brooklyn",35
401,9.4,47,"CD401, Queens",31
402,12.38,47,"CD402, Queens",32
403,10.65,81,"CD403, Queens",11
404,18.47,50,"CD404, Queens",12
405,7.66,27,"CD405, Queens",29
406,10.95,47,"CD406, Queens",30
407,11.92,88,"CD407, Queens",18
408,10.96,59,"CD408, Queens",4
409,16.2,115,"CD409, Queens",46
410,14.55,130,"CD410, Queens",51
411,14.93,51,"CD411, Queens",5
412,12.81,150,"CD412, Queens",8
413,11.12,85,"CD413, Queens",55
414,13.48,41,"CD414, Queens",17
501,13.4,130,"CD501, Staten Island",53
502,14.91,89,"CD502, Staten Island",54
503,15.32,68,"CD503, Staten Island",34
