CD,AvgAge,ComplaintCount,name,FIPS
101,8.98,15,"CD101, Manhattan",21
102,10.84,16,"CD102, Manhattan",22
103,12.47,24,"CD103, Manhattan",43
104,10.13,28,"CD104, Manhattan",38
105,12.33,31,"CD105, Manhattan",39
106,7.57,22,"CD106, Manhattan",44
107,12.78,43,"CD107, Manhattan",58
108,10.06,30,"CD108, Manhattan",37
109,11.11,32,"CD109, Manhattan",36
110,9.71,43,"CD110, Manhattan",24
111,14.71,27,"CD111, Manhattan",56
112,11.77,38,"CD112, Manhattan",25
201,23.43,20,"CD201, Bronx",57
202,14.72,17,"CD202, Bronx",2
203,18.6,26,"CD203, Bronx",6
204,15.13,68,"CD204, Bronx",23
205,11.37,76,"CD205, Bronx",33
206,14.39,36,"CD206, Bronx",52
207,15.07,69,"CD207, Bronx",42
208,14.79,28,"CD208, Bronx",14
209,18.09,84,"CD209, Bronx",10
210,17.78,56,"CD210, Bronx",59
211,15.24,70,"CD211, Bronx",49
212,17.26,58,"CD212, Bronx",50
301,13.86,102,"CD301, Brooklyn",7
302,17.66,74,"CD302, Brooklyn",15
303,16.79,81,"CD303, Brooklyn",40
304,13.74,68,"CD304, Brooklyn",9
305,16.11,71,"CD305, Brooklyn",45
306,20.13,58,"CD306, Brooklyn",3
307,17.18,53,"CD307, Brooklyn",26
308,16.38,36,"CD308, Brooklyn",16
309,19.97,91,"CD309, Brooklyn",47
310,17.31,111,"CD310, Brooklyn",27
311,17.35,125,"CD311, Brooklyn",1
312,15.95,91,"CD312, Brooklyn",28
313,20.05,60,"CD313, Brooklyn",19
314,19.1,85,"CD314, Brooklyn",13
315,22.51,137,"CD315, Brooklyn",20
316,19.78,21,"CD316, Brooklyn",41
317,16.01,77,"CD317, Brooklyn",48
318,20.99,76,"CD318, Brooklyn",35
401,16.7,69,"CD401, Queens",31
402,18.37,50,"CD402, Queens",32
403,18.07,81,"CD403, Queens",11
404,18.13,68,"CD404, Queens",12
405,16.84,135,"CD405, Queens",29
406,16.6,64,"CD406, Queens",30
407,19.23,187,"CD407, Queens",18
408,17.44,95,"CD408, Queens",4
409,16.46,167,"CD409, Queens",46
410,19.99,225,"CD410, Queens",51
411,16.53,99,"CD411, Queens",5
412,18.94,242,"CD412, Queens",8
413,22.31,125,"CD413, Queens",55
414,17.24,50,"CD414, Queens",17
501,18.14,105,"CD501, Staten Island",53
502,21.06,115,"CD502, Staten Island",54
503,22.98,91,"CD503, Staten Island",34
