CD,AvgAge,ComplaintCount,name,FIPS
101,7.18,23,"CD101, Manhattan",21
102,10.0,41,"CD102, Manhattan",22
103,10.14,46,"CD103, Manhattan",43
104,13.46,29,"CD104, Manhattan",38
105,11.25,24,"CD105, Manhattan",39
106,10.8,36,"CD106, Manhattan",44
107,10.39,33,"CD107, Manhattan",58
108,12.64,24,"CD108, Manhattan",37
109,10.45,79,"CD109, Manhattan",36
110,14.54,60,"CD110, Manhattan",24
111,11.23,47,"CD111, Manhattan",56
112,11.63,81,"CD112, Manhattan",25
201,10.84,49,"CD201, Bronx",57
202,12.35,18,"CD202, Bronx",2
203,13.12,60,"CD203, Bronx",6
204,10.3,72,"CD204, Bronx",23
205,11.52,82,"CD205, Bronx",33
206,12.36,51,"CD206, Bronx",52
207,12.5,79,"CD207, Bronx",42
208,14.01,41,"CD208, Bronx",14
209,15.13,81,"CD209, Bronx",10
210,15.38,57,"CD210, Bronx",59
211,14.47,53,"CD211, Bronx",49
212,15.01,69,"CD212, Bronx",50
301,14.83,108,"CD301, Brooklyn",7
302,8.64,51,"CD302, Brooklyn",15
303,16.69,99,"CD303, Brooklyn",40
304,14.51,66,"CD304, Brooklyn",9
305,16.57,90,"CD305, Brooklyn",45
306,13.75,49,"CD306, Brooklyn",3
307,16.36,33,"CD307, Brooklyn",26
308,16.14,59,"CD308, Brooklyn",16
309,10.75,47,"CD309, Brooklyn",47
310,11.41,78,"CD310, Brooklyn",27
311,17.35,104,"CD311, Brooklyn",1
312,13.7,82,"CD312, Brooklyn",28
313,12.75,63,"CD313, Brooklyn",19
314,10.75,106,"CD314, Brooklyn",13
315,13.15,83,"CD315, Brooklyn",20
316,13.6,50,"CD316, Brooklyn",41
317,10.95,55,"CD317, Brooklyn",48
318,13.99,88,"CD318, Brooklyn",35
401,12.06,49,"CD401, Queens",31
402,15.22,47,"CD402, Queens",32
403,12.78,66,"CD403, Queens",11
404,14.55,55,"CD404, Queens",12
405,11.12,79,"CD405, Queens",29
406,13.74,38,"CD406, Queens",30
407,11.76,110,"CD407, Queens",18
408,11.41,68,"CD408, Queens",4
409,16.93,124,"CD409, Queens",46
410,16.59,172,"CD410, Queens",51
411,11.92,58,"CD411, Queens",5
412,19.31,166,"CD412, Queens",8
413,16.01,143,"CD413, Queens",55
414,11.86,45,"CD414, Queens",17
501,16.63,111,"CD501, Staten Island",53
502,18.85,65,"CD502, Staten Island",54
503,17.01,67,"CD503, Staten Island",34
