CD,AvgAge,ComplaintCount,name,FIPS
101,12.33,15,"CD101, Manhattan",21
102,17.82,10,"CD102, Manhattan",22
103,10.2,7,"CD103, Manhattan",43
104,2.15,6,"CD104, Manhattan",38
105,9.79,5,"CD105, Manhattan",39
106,9.63,6,"CD106, Manhattan",44
107,4.76,10,"CD107, Manhattan",58
108,4.76,12,"CD108, Manhattan",37
109,5.55,12,"CD109, Manhattan",36
110,8.16,9,"CD110, Manhattan",24
111,5.44,5,"CD111, Manhattan",56
112,3.11,14,"CD112, Manhattan",25
201,13.26,8,"CD201, Bronx",57
202,14.96,3,"CD202, Bronx",2
203,2.04,3,"CD203, Bronx",6
204,7.22,13,"CD204, Bronx",23
205,9.21,20,"CD205, Bronx",33
206,9.37,14,"CD206, Bronx",52
207,8.8,16,"CD207, Bronx",42
208,8.05,12,"CD208, Bronx",14
209,8.56,34,"CD209, Bronx",10
210,12.36,28,"CD210, Bronx",59
211,13.6,23,"CD211, Bronx",49
212,13.15,32,"CD212, Bronx",50
301,5.28,13,"CD301, Brooklyn",7
302,7.88,12,"CD302, Brooklyn",15
303,7.16,28,"CD303, Brooklyn",40
304,14.13,14,"CD304, Brooklyn",9
305,14.67,30,"CD305, Brooklyn",45
306,8.43,5,"CD306, Brooklyn",3
307,13.5,7,"CD307, Brooklyn",26
308,27.88,6,"CD308, Brooklyn",16
309,13.5,14,"CD309, Brooklyn",47
310,9.73,16,"CD310, Brooklyn",27
311,8.59,16,"CD311, Brooklyn",1
312,12.1,10,"CD312, Brooklyn",28
313,11.45,19,"CD313, Brooklyn",19
314,9.96,25,"CD314, Brooklyn",13
315,10.42,22,"CD315, Brooklyn",20
316,17.54,10,"CD316, Brooklyn",41
317,11.31,27,"CD317, Brooklyn",48
318,8.04,23,"CD318, Brooklyn",35
401,17.58,47,"CD401, Queens",31
402,24.41,30,"CD402, Queens",32
403,22.9,31,"CD403, Queens",11
404,21.84,17,"CD404, Queens",12
405,15.38,68,"CD405, Queens",29
406,26.78,16,"CD406, Queens",30
407,19.7,82,"CD407, Queens",18
408,13.59,46,"CD408, Queens",4
409,16.48,59,"CD409, Queens",46
410,14.23,83,"CD410, Queens",51
411,28.33,35,"CD411, Queens",5
412,21.96,92,"CD412, Queens",8
413,16.9,46,"CD413, Queens",55
414,13.38,41,"CD414, Queens",17
501,22.19,62,"CD501, Staten Island",53
502,17.6,32,"CD502, Staten Island",54
503,20.01,42,"CD503, Staten Island",34
