CD,AvgAge,ComplaintCount,name,FIPS
101,7.68,10,"CD101, Manhattan",21
102,7.98,30,"CD102, Manhattan",22
103,9.52,30,"CD103, Manhattan",43
104,7.23,36,"CD104, Manhattan",38
105,7.86,36,"CD105, Manhattan",39
106,6.46,24,"CD106, Manhattan",44
107,8.78,34,"CD107, Manhattan",58
108,7.95,29,"CD108, Manhattan",37
109,7.5,28,"CD109, Manhattan",36
110,5.62,45,"CD110, Manhattan",24
111,7.33,28,"CD111, Manhattan",56
112,10.68,65,"CD112, Manhattan",25
201,14.89,30,"CD201, Bronx",57
202,14.78,19,"CD202, Bronx",2
203,13.23,35,"CD203, Bronx",6
204,11.64,63,"CD204, Bronx",23
205,17.03,60,"CD205, Bronx",33
206,13.28,30,"CD206, Bronx",52
207,15.39,68,"CD207, Bronx",42
208,12.13,18,"CD208, Bronx",14
209,16.39,61,"CD209, Bronx",10
210,14.14,54,"CD210, Bronx",59
211,13.75,46,"CD211, Bronx",49
212,8.78,43,"CD212, Bronx",50
301,5.89,33,"CD301, Brooklyn",7
302,14.26,35,"CD302, Brooklyn",15
303,6.65,56,"CD303, Brooklyn",40
304,7.76,39,"CD304, Brooklyn",9
305,10.05,65,"CD305, Brooklyn",45
306,11.04,33,"CD306, Brooklyn",3
307,11.2,36,"CD307, Brooklyn",26
308,6.99,28,"CD308, Brooklyn",16
309,8.02,44,"CD309, Brooklyn",47
310,8.89,58,"CD310, Brooklyn",27
311,12.44,55,"CD311, Brooklyn",1
312,11.2,60,"CD312, Brooklyn",28
313,11.93,31,"CD313, Brooklyn",19
314,8.97,61,"CD314, Brooklyn",13
315,11.97,85,"CD315, Brooklyn",20
316,13.83,15,"CD316, Brooklyn",41
317,8.07,53,"CD317, Brooklyn",48
318,12.04,48,"CD318, Brooklyn",35
401,13.33,53,"CD401, Queens",31
402,13.28,43,"CD402, Queens",32
403,9.57,62,"CD403, Queens",11
404,6.08,32,"CD404, Queens",12
405,8.62,43,"CD405, Queens",29
406,7.61,21,"CD406, Queens",30
407,8.52,96,"CD407, Queens",18
408,13.12,73,"CD408, Queens",4
409,9.93,75,"CD409, Queens",46
410,10.43,76,"CD410, Queens",51
411,14.34,37,"CD411, Queens",5
412,9.83,120,"CD412, Queens",8
413,13.92,110,"CD413, Queens",55
414,13.37,30,"CD414, Queens",17
501,7.75,40,"CD501, Staten Island",53
502,7.03,18,"CD502, Staten Island",54
503,5.48,19,"CD503, Staten Island",34
