CD,AvgAge,ComplaintCount,name,FIPS
101,7.54,11,"CD101, Manhattan",21
102,7.09,30,"CD102, Manhattan",22
103,6.92,35,"CD103, Manhattan",43
104,7.69,29,"CD104, Manhattan",38
105,10.89,55,"CD105, Manhattan",39
106,6.37,43,"CD106, Manhattan",44
107,10.87,46,"CD107, Manhattan",58
108,8.92,43,"CD108, Manhattan",37
109,7.81,37,"CD109, Manhattan",36
110,6.57,32,"CD110, Manhattan",24
111,7.67,18,"CD111, Manhattan",56
112,9.36,57,"CD112, Manhattan",25
201,7.96,24,"CD201, Bronx",57
202,14.71,16,"CD202, Bronx",2
203,8.23,19,"CD203, Bronx",6
204,9.39,100,"CD204, Bronx",23
205,11.92,59,"CD205, Bronx",33
206,10.6,22,"CD206, Bronx",52
207,9.36,60,"CD207, Bronx",42
208,7.56,34,"CD208, Bronx",14
209,9.14,43,"CD209, Bronx",10
210,14.02,18,"CD210, Bronx",59
211,12.5,54,"CD211, Bronx",49
212,12.56,51,"CD212, Bronx",50
301,8.53,78,"CD301, Brooklyn",7
302,11.53,40,"CD302, Brooklyn",15
303,7.16,75,"CD303, Brooklyn",40
304,10.91,50,"CD304, Brooklyn",9
305,10.03,86,"CD305, Brooklyn",45
306,11.75,46,"CD306, Brooklyn",3
307,15.89,65,"CD307, Brooklyn",26
308,9.57,40,"CD308, Brooklyn",16
309,8.5,69,"CD309, Brooklyn",47
310,15.58,131,"CD310, Brooklyn",27
311,14.7,100,"CD311, Brooklyn",1
312,11.06,71,"CD312, Brooklyn",28
313,10.2,27,"CD313, Brooklyn",19
314,8.85,68,"CD314, Brooklyn",13
315,10.14,86,"CD315, Brooklyn",20
316,13.6,27,"CD316, Brooklyn",41
317,11.88,63,"CD317, Brooklyn",48
318,13.18,52,"CD318, Brooklyn",35
401,11.9,92,"CD401, Queens",31
402,9.21,60,"CD402, Queens",32
403,11.12,53,"CD403, Queens",11
404,10.08,53,"CD404, Queens",12
405,13.58,86,"CD405, Queens",29
406,14.28,44,"CD406, Queens",30
407,10.76,107,"CD407, Queens",18
408,11.21,66,"CD408, Queens",4
409,10.13,127,"CD409, Queens",46
410,8.56,94,"CD410, Queens",51
411,8.55,83,"CD411, Queens",5
412,10.86,82,"CD412, Queens",8
413,8.85,82,"CD413, Queens",55
414,11.66,39,"CD414, Queens",17
501,11.42,79,"CD501, Staten Island",53
502,11.32,59,"CD502, Staten Island",54
503,10.83,54,"CD503, Staten Island",34
