CD,AvgAge,ComplaintCount,name,FIPS
101,13.96,17,"CD101, Manhattan",21
102,13.81,45,"CD102, Manhattan",22
103,14.12,55,"CD103, Manhattan",43
104,12.67,51,"CD104, Manhattan",38
105,10.98,47,"CD105, Manhattan",39
106,10.05,36,"CD106, Manhattan",44
107,14.87,90,"CD107, Manhattan",58
108,8.36,31,"CD108, Manhattan",37
109,9.03,58,"CD109, Manhattan",36
110,14.74,76,"CD110, Manhattan",24
111,16.76,28,"CD111, Manhattan",56
112,10.65,54,"CD112, Manhattan",25
201,10.62,29,"CD201, Bronx",57
202,8.59,11,"CD202, Bronx",2
203,9.84,30,"CD203, Bronx",6
204,10.03,61,"CD204, Bronx",23
205,14.22,61,"CD205, Bronx",33
206,14.05,42,"CD206, Bronx",52
207,13.86,53,"CD207, Bronx",42
208,10.93,43,"CD208, Bronx",14
209,10.07,36,"CD209, Bronx",10
210,5.29,14,"CD210, Bronx",59
211,10.08,34,"CD211, Bronx",49
212,10.22,32,"CD212, Bronx",50
301,11.44,79,"CD301, Brooklyn",7
302,10.51,35,"CD302, Brooklyn",15
303,13.04,76,"CD303, Brooklyn",40
304,10.82,180,"CD304, Brooklyn",9
305,13.98,86,"CD305, Brooklyn",45
306,12.5,47,"CD306, Brooklyn",3
307,13.62,40,"CD307, Brooklyn",26
308,11.17,56,"CD308, Brooklyn",16
309,13.91,72,"CD309, Brooklyn",47
310,13.7,72,"CD310, Brooklyn",27
311,11.83,75,"CD311, Brooklyn",1
312,13.2,71,"CD312, Brooklyn",28
313,14.35,61,"CD313, Brooklyn",19
314,13.26,89,"CD314, Brooklyn",13
315,14.77,84,"CD315, Brooklyn",20
316,9.95,19,"CD316, Brooklyn",41
317,12.92,79,"CD317, Brooklyn",48
318,11.19,54,"CD318, Brooklyn",35
401,13.07,64,"CD401, Queens",31
402,13.13,33,"CD402, Queens",32
403,11.07,46,"CD403, Queens",11
404,9.54,28,"CD404, Queens",12
405,10.76,34,"CD405, Queens",29
406,6.55,22,"CD406, Queens",30
407,13.33,104,"CD407, Queens",18
408,12.5,53,"CD408, Queens",4
409,10.5,74,"CD409, Queens",46
410,12.47,105,"CD410, Queens",51
411,9.1,37,"CD411, Queens",5
412,8.52,78,"CD412, Queens",8
413,9.73,39,"CD413, Queens",55
414,11.95,35,"CD414, Queens",17
501,9.42,57,"CD501, Staten Island",53
502,11.2,53,"CD502, Staten Island",54
503,9.17,29,"CD503, Staten Island",34
