CD,AvgAge,ComplaintCount,name,FIPS
101,18.36,28,"CD101, Manhattan",21
102,18.27,23,"CD102, Manhattan",22
103,16.12,40,"CD103, Manhattan",43
104,14.88,34,"CD104, Manhattan",38
105,16.78,46,"CD105, Manhattan",39
106,18.73,39,"CD106, Manhattan",44
107,14.79,59,"CD107, Manhattan",58
108,18.99,43,"CD108, Manhattan",37
109,18.71,50,"CD109, Manhattan",36
110,16.63,124,"CD110, Manhattan",24
111,15.65,58,"CD111, Manhattan",56
112,15.55,96,"CD112, Manhattan",25
201,16.32,31,"CD201, Bronx",57
202,13.25,23,"CD202, Bronx",2
203,17.19,32,"CD203, Bronx",6
204,16.98,87,"CD204, Bronx",23
205,15.76,72,"CD205, Bronx",33
206,18.29,50,"CD206, Bronx",52
207,16.78,85,"CD207, Bronx",42
208,17.44,23,"CD208, Bronx",14
209,13.07,72,"CD209, Bronx",10
210,11.18,25,"CD210, Bronx",59
211,13.97,49,"CD211, Bronx",49
212,13.55,44,"CD212, Bronx",50
301,9.33,78,"CD301, Brooklyn",7
302,16.85,32,"CD302, Brooklyn",15
303,16.51,49,"CD303, Brooklyn",40
304,5.98,71,"CD304, Brooklyn",9
305,13.48,56,"CD305, Brooklyn",45
306,7.1,16,"CD306, Brooklyn",3
307,10.91,25,"CD307, Brooklyn",26
308,17.61,50,"CD308, Brooklyn",16
309,18.16,45,"CD309, Brooklyn",47
310,14.29,53,"CD310, Brooklyn",27
311,13.94,48,"CD311, Brooklyn",1
312,10.72,35,"CD312, Brooklyn",28
313,15.03,29,"CD313, Brooklyn",19
314,14.16,89,"CD314, Brooklyn",13
315,15.82,63,"CD315, Brooklyn",20
316,12.0,26,"CD316, Brooklyn",41
317,14.15,48,"CD317, Brooklyn",48
318,12.82,50,"CD318, Brooklyn",35
401,11.1,44,"CD401, Queens",31
402,13.35,36,"CD402, Queens",32
403,12.14,35,"CD403, Queens",11
404,14.86,26,"CD404, Queens",12
405,8.0,66,"CD405, Queens",29
406,11.25,24,"CD406, Queens",30
407,18.53,70,"CD407, Queens",18
408,12.64,44,"CD408, Queens",4
409,11.55,66,"CD409, Queens",46
410,10.08,77,"CD410, Queens",51
411,11.08,30,"CD411, Queens",5
412,13.6,114,"CD412, Queens",8
413,13.16,43,"CD413, Queens",55
414,12.6,34,"CD414, Queens",17
501,12.78,55,"CD501, Staten Island",53
502,11.91,27,"CD502, Staten Island",54
503,13.63,42,"CD503, Staten Island",34
