CD,AvgAge,ComplaintCount,name,FIPS
101,14.84,17,"CD101, Manhattan",21
102,13.9,46,"CD102, Manhattan",22
103,16.02,52,"CD103, Manhattan",43
104,13.97,50,"CD104, Manhattan",38
105,9.76,51,"CD105, Manhattan",39
106,10.94,33,"CD106, Manhattan",44
107,14.5,97,"CD107, Manhattan",58
108,8.39,32,"CD108, Manhattan",37
109,10.67,55,"CD109, Manhattan",36
110,14.89,80,"CD110, Manhattan",24
111,15.46,27,"CD111, Manhattan",56
112,10.43,62,"CD112, Manhattan",25
201,11.27,31,"CD201, Bronx",57
202,12.58,8,"CD202, Bronx",2
203,11.46,28,"CD203, Bronx",6
204,10.52,66,"CD204, Bronx",23
205,14.96,58,"CD205, Bronx",33
206,14.86,39,"CD206, Bronx",52
207,14.83,53,"CD207, Bronx",42
208,10.86,40,"CD208, Bronx",14
209,9.68,35,"CD209, Bronx",10
210,4.85,16,"CD210, Bronx",59
211,6.53,53,"CD211, Bronx",49
212,9.06,41,"CD212, Bronx",50
301,11.52,85,"CD301, Brooklyn",7
302,10.49,40,"CD302, Brooklyn",15
303,13.41,67,"CD303, Brooklyn",40
304,11.77,182,"CD304, Brooklyn",9
305,13.92,71,"CD305, Brooklyn",45
306,13.51,46,"CD306, Brooklyn",3
307,12.43,39,"CD307, Brooklyn",26
308,12.68,54,"CD308, Brooklyn",16
309,12.74,65,"CD309, Brooklyn",47
310,14.39,66,"CD310, Brooklyn",27
311,11.92,75,"CD311, Brooklyn",1
312,12.04,73,"CD312, Brooklyn",28
313,15.1,63,"CD313, Brooklyn",19
314,13.1,83,"CD314, Brooklyn",13
315,14.66,89,"CD315, Brooklyn",20
316,10.3,21,"CD316, Brooklyn",41
317,13.45,81,"CD317, Brooklyn",48
318,10.11,58,"CD318, Brooklyn",35
401,13.61,63,"CD401, Queens",31
402,14.36,33,"CD402, Queens",32
403,12.11,46,"CD403, Queens",11
404,9.15,33,"CD404, Queens",12
405,9.9,36,"CD405, Queens",29
406,7.97,21,"CD406, Queens",30
407,12.42,118,"CD407, Queens",18
408,12.75,56,"CD408, Queens",4
409,10.85,79,"CD409, Queens",46
410,13.01,112,"CD410, Queens",51
411,9.75,35,"CD411, Queens",5
412,8.56,84,"CD412, Queens",8
413,10.85,40,"CD413, Queens",55
414,11.4,35,"CD414, Queens",17
501,9.58,53,"CD501, Staten Island",53
502,11.61,55,"CD502, Staten Island",54
503,10.31,25,"CD503, Staten Island",34
