CD,AvgAge,ComplaintCount,name,FIPS
101,15.37,28,"CD101, Manhattan",21
102,16.47,45,"CD102, Manhattan",22
103,20.56,63,"CD103, Manhattan",43
104,16.45,51,"CD104, Manhattan",38
105,19.18,54,"CD105, Manhattan",39
106,13.58,56,"CD106, Manhattan",44
107,14.27,72,"CD107, Manhattan",58
108,15.83,40,"CD108, Manhattan",37
109,13.71,62,"CD109, Manhattan",36
110,14.4,107,"CD110, Manhattan",24
111,11.9,48,"CD111, Manhattan",56
112,16.37,101,"CD112, Manhattan",25
201,13.61,73,"CD201, Bronx",57
202,13.57,44,"CD202, Bronx",2
203,12.34,52,"CD203, Bronx",6
204,13.33,138,"CD204, Bronx",23
205,13.84,126,"CD205, Bronx",33
206,13.17,44,"CD206, Bronx",52
207,15.61,85,"CD207, Bronx",42
208,16.65,55,"CD208, Bronx",14
209,10.96,111,"CD209, Bronx",10
210,14.14,43,"CD210, Bronx",59
211,16.33,69,"CD211, Bronx",49
212,12.36,82,"CD212, Bronx",50
301,11.75,79,"CD301, Brooklyn",7
302,14.68,37,"CD302, Brooklyn",15
303,16.69,104,"CD303, Brooklyn",40
304,17.57,45,"CD304, Brooklyn",9
305,17.01,105,"CD305, Brooklyn",45
306,9.88,30,"CD306, Brooklyn",3
307,15.22,95,"CD307, Brooklyn",26
308,15.4,49,"CD308, Brooklyn",16
309,13.16,81,"CD309, Brooklyn",47
310,18.76,115,"CD310, Brooklyn",27
311,18.06,158,"CD311, Brooklyn",1
312,14.44,96,"CD312, Brooklyn",28
313,12.48,63,"CD313, Brooklyn",19
314,16.1,104,"CD314, Brooklyn",13
315,13.91,119,"CD315, Brooklyn",20
316,16.36,18,"CD316, Brooklyn",41
317,15.9,90,"CD317, Brooklyn",48
318,11.88,91,"CD318, Brooklyn",35
401,15.06,56,"CD401, Queens",31
402,10.07,41,"CD402, Queens",32
403,11.81,65,"CD403, Queens",11
404,13.06,55,"CD404, Queens",12
405,7.71,55,"CD405, Queens",29
406,11.86,43,"CD406, Queens",30
407,10.85,83,"CD407, Queens",18
408,7.13,39,"CD408, Queens",4
409,17.97,178,"CD409, Queens",46
410,18.48,187,"CD410, Queens",51
411,19.91,66,"CD411, Queens",5
412,11.21,148,"CD412, Queens",8
413,14.42,86,"CD413, Queens",55
414,11.21,52,"CD414, Queens",17
501,13.63,87,"CD501, Staten Island",53
502,15.36,71,"CD502, Staten Island",54
503,15.63,62,"CD503, Staten Island",34
