CD,AvgAge,ComplaintCount,name,FIPS
101,9.92,12,"CD101, Manhattan",21
102,15.33,31,"CD102, Manhattan",22
103,11.64,54,"CD103, Manhattan",43
104,9.01,40,"CD104, Manhattan",38
105,13.19,50,"CD105, Manhattan",39
106,7.48,24,"CD106, Manhattan",44
107,13.22,55,"CD107, Manhattan",58
108,9.42,41,"CD108, Manhattan",37
109,15.64,54,"CD109, Manhattan",36
110,11.21,89,"CD110, Manhattan",24
111,11.87,40,"CD111, Manhattan",56
112,12.75,78,"CD112, Manhattan",25
201,14.49,16,"CD201, Bronx",57
202,12.58,14,"CD202, Bronx",2
203,13.0,27,"CD203, Bronx",6
204,12.53,64,"CD204, Bronx",23
205,10.02,58,"CD205, Bronx",33
206,18.31,29,"CD206, Bronx",52
207,12.28,52,"CD207, Bronx",42
208,14.87,37,"CD208, Bronx",14
209,10.66,28,"CD209, Bronx",10
210,7.92,31,"CD210, Bronx",59
211,11.52,37,"CD211, Bronx",49
212,11.7,49,"CD212, Bronx",50
301,14.13,78,"CD301, Brooklyn",7
302,13.84,39,"CD302, Brooklyn",15
303,12.09,85,"CD303, Brooklyn",40
304,13.86,224,"CD304, Brooklyn",9
305,14.53,63,"CD305, Brooklyn",45
306,12.5,53,"CD306, Brooklyn",3
307,11.16,61,"CD307, Brooklyn",26
308,17.22,34,"CD308, Brooklyn",16
309,15.12,64,"CD309, Brooklyn",47
310,13.71,83,"CD310, Brooklyn",27
311,15.56,89,"CD311, Brooklyn",1
312,14.45,67,"CD312, Brooklyn",28
313,14.42,63,"CD313, Brooklyn",19
314,12.01,88,"CD314, Brooklyn",13
315,16.48,88,"CD315, Brooklyn",20
316,14.12,21,"CD316, Brooklyn",41
317,16.42,73,"CD317, Brooklyn",48
318,14.4,58,"CD318, Brooklyn",35
401,11.69,36,"CD401, Queens",31
402,10.65,30,"CD402, Queens",32
403,10.32,45,"CD403, Queens",11
404,10.93,45,"CD404, Queens",12
405,9.8,74,"CD405, Queens",29
406,11.75,35,"CD406, Queens",30
407,13.02,77,"CD407, Queens",18
408,12.56,43,"CD408, Queens",4
409,10.68,65,"CD409, Queens",46
410,14.26,75,"CD410, Queens",51
411,11.36,50,"CD411, Queens",5
412,11.54,89,"CD412, Queens",8
413,10.97,48,"CD413, Queens",55
414,15.78,30,"CD414, Queens",17
501,10.91,72,"CD501, Staten Island",53
502,11.68,39,"CD502, Staten Island",54
503,10.6,27,"CD503, Staten Island",34
