CD,AvgAge,ComplaintCount,name,FIPS
101,18.9,15,"CD101, Manhattan",21
102,12.29,29,"CD102, Manhattan",22
103,18.41,45,"CD103, Manhattan",43
104,11.27,31,"CD104, Manhattan",38
105,14.65,24,"CD105, Manhattan",39
106,16.13,32,"CD106, Manhattan",44
107,11.23,46,"CD107, Manhattan",58
108,7.83,23,"CD108, Manhattan",37
109,14.09,60,"CD109, Manhattan",36
110,15.85,52,"CD110, Manhattan",24
111,12.16,35,"CD111, Manhattan",56
112,15.94,85,"CD112, Manhattan",25
201,18.32,49,"CD201, Bronx",57
202,16.45,21,"CD202, Bronx",2
203,12.76,64,"CD203, Bronx",6
204,17.04,85,"CD204, Bronx",23
205,15.87,86,"CD205, Bronx",33
206,16.18,64,"CD206, Bronx",52
207,15.94,101,"CD207, Bronx",42
208,17.68,57,"CD208, Bronx",14
209,14.89,120,"CD209, Bronx",10
210,15.39,67,"CD210, Bronx",59
211,17.99,79,"CD211, Bronx",49
212,16.04,82,"CD212, Bronx",50
301,16.52,107,"CD301, Brooklyn",7
302,14.29,55,"CD302, Brooklyn",15
303,13.14,108,"CD303, Brooklyn",40
304,14.87,58,"CD304, Brooklyn",9
305,11.58,86,"CD305, Brooklyn",45
306,14.96,62,"CD306, Brooklyn",3
307,13.11,56,"CD307, Brooklyn",26
308,15.52,44,"CD308, Brooklyn",16
309,12.5,84,"CD309, Brooklyn",47
310,12.69,118,"CD310, Brooklyn",27
311,14.41,116,"CD311, Brooklyn",1
312,12.07,94,"CD312, Brooklyn",28
313,15.5,54,"CD313, Brooklyn",19
314,13.72,128,"CD314, Brooklyn",13
315,15.29,153,"CD315, Brooklyn",20
316,17.22,40,"CD316, Brooklyn",41
317,18.79,69,"CD317, Brooklyn",48
318,15.48,95,"CD318, Brooklyn",35
401,18.57,57,"CD401, Queens",31
402,16.55,45,"CD402, Queens",32
403,15.36,75,"CD403, Queens",11
404,13.81,62,"CD404, Queens",12
405,14.5,98,"CD405, Queens",29
406,15.82,49,"CD406, Queens",30
407,12.84,160,"CD407, Queens",18
408,13.24,74,"CD408, Queens",4
409,16.87,139,"CD409, Queens",46
410,14.79,223,"CD410, Queens",51
411,12.59,78,"CD411, Queens",5
412,16.92,209,"CD412, Queens",8
413,17.75,142,"CD413, Queens",55
414,16.51,96,"CD414, Queens",17
501,16.56,107,"CD501, Staten Island",53
502,14.53,104,"CD502, Staten Island",54
503,15.78,99,"CD503, Staten Island",34
