CD,AvgAge,ComplaintCount,name,FIPS
101,10.4,10,"CD101, Manhattan",21
102,71.06,2,"CD102, Manhattan",22
103,6.01,6,"CD103, Manhattan",43
104,9.86,4,"CD104, Manhattan",38
105,18.19,8,"CD105, Manhattan",39
106,9.52,9,"CD106, Manhattan",44
107,6.66,15,"CD107, Manhattan",58
108,9.83,11,"CD108, Manhattan",37
109,6.65,9,"CD109, Manhattan",36
110,10.02,15,"CD110, Manhattan",24
111,9.01,4,"CD111, Manhattan",56
112,6.73,10,"CD112, Manhattan",25
201,16.41,8,"CD201, Bronx",57
202,8.77,10,"CD202, Bronx",2
203,14.65,13,"CD203, Bronx",6
204,17.0,16,"CD204, Bronx",23
205,15.88,25,"CD205, Bronx",33
206,16.85,14,"CD206, Bronx",52
207,19.53,22,"CD207, Bronx",42
208,10.88,10,"CD208, Bronx",14
209,15.88,23,"CD209, Bronx",10
210,14.14,25,"CD210, Bronx",59
211,11.37,21,"CD211, Bronx",49
212,15.04,25,"CD212, Bronx",50
301,17.15,23,"CD301, Brooklyn",7
302,13.67,20,"CD302, Brooklyn",15
303,25.64,20,"CD303, Brooklyn",40
304,26.04,40,"CD304, Brooklyn",9
305,16.72,29,"CD305, Brooklyn",45
306,17.24,20,"CD306, Brooklyn",3
307,19.86,15,"CD307, Brooklyn",26
308,14.38,13,"CD308, Brooklyn",16
309,9.69,12,"CD309, Brooklyn",47
310,12.66,13,"CD310, Brooklyn",27
311,19.72,21,"CD311, Brooklyn",1
312,11.99,22,"CD312, Brooklyn",28
313,18.5,19,"CD313, Brooklyn",19
314,21.37,26,"CD314, Brooklyn",13
315,18.43,37,"CD315, Brooklyn",20
316,25.91,20,"CD316, Brooklyn",41
317,9.15,26,"CD317, Brooklyn",48
318,16.75,40,"CD318, Brooklyn",35
401,19.06,41,"CD401, Queens",31
402,26.2,43,"CD402, Queens",32
403,21.85,32,"CD403, Queens",11
404,24.52,19,"CD404, Queens",12
405,24.39,85,"CD405, Queens",29
406,21.36,17,"CD406, Queens",30
407,22.05,83,"CD407, Queens",18
408,20.99,38,"CD408, Queens",4
409,21.18,53,"CD409, Queens",46
410,17.76,70,"CD410, Queens",51
411,21.76,35,"CD411, Queens",5
412,19.57,80,"CD412, Queens",8
413,22.4,51,"CD413, Queens",55
414,24.06,24,"CD414, Queens",17
501,21.71,85,"CD501, Staten Island",53
502,18.48,46,"CD502, Staten Island",54
503,21.62,50,"CD503, Staten Island",34
