CD,AvgAge,ComplaintCount,name,FIPS
101,9.38,29,"CD101, Manhattan",21
102,8.03,38,"CD102, Manhattan",22
103,8.84,25,"CD103, Manhattan",43
104,8.28,47,"CD104, Manhattan",38
105,11.11,41,"CD105, Manhattan",39
106,8.86,30,"CD106, Manhattan",44
107,9.91,56,"CD107, Manhattan",58
108,10.35,45,"CD108, Manhattan",37
109,9.89,60,"CD109, Manhattan",36
110,10.18,67,"CD110, Manhattan",24
111,7.46,28,"CD111, Manhattan",56
112,10.44,86,"CD112, Manhattan",25
201,10.75,37,"CD201, Bronx",57
202,11.4,21,"CD202, Bronx",2
203,8.28,17,"CD203, Bronx",6
204,12.43,100,"CD204, Bronx",23
205,12.42,57,"CD205, Bronx",33
206,12.06,27,"CD206, Bronx",52
207,12.55,63,"CD207, Bronx",42
208,10.14,35,"CD208, Bronx",14
209,10.87,73,"CD209, Bronx",10
210,10.9,31,"CD210, Bronx",59
211,10.22,56,"CD211, Bronx",49
212,11.22,58,"CD212, Bronx",50
301,10.03,68,"CD301, Brooklyn",7
302,10.55,45,"CD302, Brooklyn",15
303,11.51,73,"CD303, Brooklyn",40
304,13.11,61,"CD304, Brooklyn",9
305,10.14,95,"CD305, Brooklyn",45
306,11.39,32,"CD306, Brooklyn",3
307,13.23,54,"CD307, Brooklyn",26
308,11.25,37,"CD308, Brooklyn",16
309,11.27,45,"CD309, Brooklyn",47
310,13.46,81,"CD310, Brooklyn",27
311,12.65,99,"CD311, Brooklyn",1
312,12.22,71,"CD312, Brooklyn",28
313,11.37,47,"CD313, Brooklyn",19
314,13.63,102,"CD314, Brooklyn",13
315,16.26,84,"CD315, Brooklyn",20
316,16.03,28,"CD316, Brooklyn",41
317,11.85,79,"CD317, Brooklyn",48
318,12.21,90,"CD318, Brooklyn",35
401,15.82,74,"CD401, Queens",31
402,12.67,49,"CD402, Queens",32
403,10.54,79,"CD403, Queens",11
404,12.66,50,"CD404, Queens",12
405,10.99,69,"CD405, Queens",29
406,10.99,36,"CD406, Queens",30
407,10.31,121,"CD407, Queens",18
408,10.88,58,"CD408, Queens",4
409,11.33,121,"CD409, Queens",46
410,10.61,117,"CD410, Queens",51
411,11.11,68,"CD411, Queens",5
412,10.29,137,"CD412, Queens",8
413,10.24,107,"CD413, Queens",55
414,9.98,28,"CD414, Queens",17
501,6.43,53,"CD501, Staten Island",53
502,10.48,29,"CD502, Staten Island",54
503,10.89,46,"CD503, Staten Island",34
