CD,AvgAge,ComplaintCount,name,FIPS
101,16.13,58,"CD101, Manhattan",21
102,13.37,47,"CD102, Manhattan",22
103,17.16,42,"CD103, Manhattan",43
104,16.44,53,"CD104, Manhattan",38
105,13.81,52,"CD105, Manhattan",39
106,14.49,48,"CD106, Manhattan",44
107,16.09,63,"CD107, Manhattan",58
108,15.53,50,"CD108, Manhattan",37
109,15.15,67,"CD109, Manhattan",36
110,14.11,99,"CD110, Manhattan",24
111,17.44,57,"CD111, Manhattan",56
112,15.83,113,"CD112, Manhattan",25
201,12.2,36,"CD201, Bronx",57
202,14.09,21,"CD202, Bronx",2
203,13.76,30,"CD203, Bronx",6
204,14.16,84,"CD204, Bronx",23
205,12.9,89,"CD205, Bronx",33
206,7.53,25,"CD206, Bronx",52
207,15.37,66,"CD207, Bronx",42
208,17.42,44,"CD208, Bronx",14
209,12.47,67,"CD209, Bronx",10
210,14.26,32,"CD210, Bronx",59
211,9.67,51,"CD211, Bronx",49
212,11.84,53,"CD212, Bronx",50
301,11.64,80,"CD301, Brooklyn",7
302,14.56,44,"CD302, Brooklyn",15
303,15.58,91,"CD303, Brooklyn",40
304,15.37,61,"CD304, Brooklyn",9
305,16.3,115,"CD305, Brooklyn",45
306,10.6,29,"CD306, Brooklyn",3
307,11.97,60,"CD307, Brooklyn",26
308,15.87,44,"CD308, Brooklyn",16
309,15.74,107,"CD309, Brooklyn",47
310,16.77,88,"CD310, Brooklyn",27
311,16.25,99,"CD311, Brooklyn",1
312,15.33,97,"CD312, Brooklyn",28
313,18.04,71,"CD313, Brooklyn",19
314,18.83,119,"CD314, Brooklyn",13
315,15.68,72,"CD315, Brooklyn",20
316,15.1,34,"CD316, Brooklyn",41
317,12.95,95,"CD317, Brooklyn",48
318,13.93,72,"CD318, Brooklyn",35
401,9.5,44,"CD401, Queens",31
402,14.25,42,"CD402, Queens",32
403,13.88,72,"CD403, Queens",11
404,11.08,38,"CD404, Queens",12
405,5.18,42,"CD405, Queens",29
406,16.03,54,"CD406, Queens",30
407,12.18,86,"CD407, Queens",18
408,12.47,54,"CD408, Queens",4
409,13.63,102,"CD409, Queens",46
410,12.64,149,"CD410, Queens",51
411,13.57,48,"CD411, Queens",5
412,13.24,154,"CD412, Queens",8
413,13.03,97,"CD413, Queens",55
414,11.7,43,"CD414, Queens",17
501,13.78,84,"CD501, Staten Island",53
502,12.7,79,"CD502, Staten Island",54
503,14.04,52,"CD503, Staten Island",34
