CD,AvgAge,ComplaintCount,name,FIPS
101,14.21,28,"CD101, Manhattan",21
102,16.82,41,"CD102, Manhattan",22
103,20.6,61,"CD103, Manhattan",43
104,15.1,57,"CD104, Manhattan",38
105,16.38,63,"CD105, Manhattan",39
106,14.57,54,"CD106, Manhattan",44
107,16.44,70,"CD107, Manhattan",58
108,13.55,30,"CD108, Manhattan",37
109,13.7,68,"CD109, Manhattan",36
110,13.83,115,"CD110, Manhattan",24
111,12.5,54,"CD111, Manhattan",56
112,15.26,94,"CD112, Manhattan",25
201,16.67,54,"CD201, Bronx",57
202,14.38,47,"CD202, Bronx",2
203,15.26,38,"CD203, Bronx",6
204,13.32,163,"CD204, Bronx",23
205,14.79,113,"CD205, Bronx",33
206,13.43,47,"CD206, Bronx",52
207,16.33,91,"CD207, Bronx",42
208,17.62,47,"CD208, Bronx",14
209,12.48,100,"CD209, Bronx",10
210,13.87,46,"CD210, Bronx",59
211,15.62,71,"CD211, Bronx",49
212,13.35,80,"CD212, Bronx",50
301,12.23,72,"CD301, Brooklyn",7
302,14.9,33,"CD302, Brooklyn",15
303,17.59,99,"CD303, Brooklyn",40
304,17.81,46,"CD304, Brooklyn",9
305,16.69,104,"CD305, Brooklyn",45
306,12.21,24,"CD306, Brooklyn",3
307,16.08,84,"CD307, Brooklyn",26
308,16.79,46,"CD308, Brooklyn",16
309,14.0,90,"CD309, Brooklyn",47
310,18.0,105,"CD310, Brooklyn",27
311,18.53,134,"CD311, Brooklyn",1
312,15.81,84,"CD312, Brooklyn",28
313,12.3,65,"CD313, Brooklyn",19
314,13.91,92,"CD314, Brooklyn",13
315,13.19,103,"CD315, Brooklyn",20
316,11.25,20,"CD316, Brooklyn",41
317,14.52,93,"CD317, Brooklyn",48
318,12.75,93,"CD318, Brooklyn",35
401,15.36,55,"CD401, Queens",31
402,11.82,37,"CD402, Queens",32
403,10.74,75,"CD403, Queens",11
404,10.72,58,"CD404, Queens",12
405,8.69,40,"CD405, Queens",29
406,11.38,38,"CD406, Queens",30
407,10.32,79,"CD407, Queens",18
408,7.74,39,"CD408, Queens",4
409,18.34,173,"CD409, Queens",46
410,17.69,166,"CD410, Queens",51
411,20.28,64,"CD411, Queens",5
412,10.66,122,"CD412, Queens",8
413,9.75,73,"CD413, Queens",55
414,12.29,40,"CD414, Queens",17
501,12.55,89,"CD501, Staten Island",53
502,14.0,72,"CD502, Staten Island",54
503,13.28,55,"CD503, Staten Island",34
