CD,AvgAge,ComplaintCount,name,FIPS
101,7.45,21,"CD101, Manhattan",21
102,7.81,47,"CD102, Manhattan",22
103,7.88,54,"CD103, Manhattan",43
104,10.63,55,"CD104, Manhattan",38
105,9.7,56,"CD105, Manhattan",39
106,8.97,37,"CD106, Manhattan",44
107,8.63,64,"CD107, Manhattan",58
108,10.18,33,"CD108, Manhattan",37
109,8.72,34,"CD109, Manhattan",36
110,9.62,105,"CD110, Manhattan",24
111,9.32,38,"CD111, Manhattan",56
112,9.22,84,"CD112, Manhattan",25
201,8.07,16,"CD201, Bronx",57
202,9.38,10,"CD202, Bronx",2
203,11.09,19,"CD203, Bronx",6
204,11.84,68,"CD204, Bronx",23
205,9.47,62,"CD205, Bronx",33
206,7.51,23,"CD206, Bronx",52
207,10.55,46,"CD207, Bronx",42
208,14.11,48,"CD208, Bronx",14
209,7.91,47,"CD209, Bronx",10
210,8.35,39,"CD210, Bronx",59
211,11.16,44,"CD211, Bronx",49
212,11.85,66,"CD212, Bronx",50
301,12.78,90,"CD301, Brooklyn",7
302,11.48,65,"CD302, Brooklyn",15
303,11.8,70,"CD303, Brooklyn",40
304,10.49,52,"CD304, Brooklyn",9
305,10.45,107,"CD305, Brooklyn",45
306,12.08,39,"CD306, Brooklyn",3
307,9.72,48,"CD307, Brooklyn",26
308,11.35,57,"CD308, Brooklyn",16
309,12.09,65,"CD309, Brooklyn",47
310,12.3,86,"CD310, Brooklyn",27
311,12.77,91,"CD311, Brooklyn",1
312,12.56,62,"CD312, Brooklyn",28
313,13.32,77,"CD313, Brooklyn",19
314,10.92,92,"CD314, Brooklyn",13
315,13.51,75,"CD315, Brooklyn",20
316,13.41,14,"CD316, Brooklyn",41
317,12.25,59,"CD317, Brooklyn",48
318,10.99,73,"CD318, Brooklyn",35
401,11.31,85,"CD401, Queens",31
402,12.43,62,"CD402, Queens",32
403,13.42,71,"CD403, Queens",11
404,8.95,38,"CD404, Queens",12
405,9.35,77,"CD405, Queens",29
406,11.58,43,"CD406, Queens",30
407,9.74,156,"CD407, Queens",18
408,14.07,64,"CD408, Queens",4
409,10.24,102,"CD409, Queens",46
410,11.52,118,"CD410, Queens",51
411,10.23,52,"CD411, Queens",5
412,10.78,126,"CD412, Queens",8
413,10.31,71,"CD413, Queens",55
414,12.48,34,"CD414, Queens",17
501,10.07,64,"CD501, Staten Island",53
502,11.05,56,"CD502, Staten Island",54
503,11.69,36,"CD503, Staten Island",34
