CD,AvgAge,ComplaintCount,name,FIPS
101,10.05,23,"CD101, Manhattan",21
102,11.99,36,"CD102, Manhattan",22
103,9.23,49,"CD103, Manhattan",43
104,10.98,46,"CD104, Manhattan",38
105,12.35,49,"CD105, Manhattan",39
106,5.3,15,"CD106, Manhattan",44
107,11.89,62,"CD107, Manhattan",58
108,6.64,39,"CD108, Manhattan",37
109,12.48,56,"CD109, Manhattan",36
110,14.07,91,"CD110, Manhattan",24
111,9.56,31,"CD111, Manhattan",56
112,10.92,65,"CD112, Manhattan",25
201,12.43,21,"CD201, Bronx",57
202,11.08,10,"CD202, Bronx",2
203,13.72,22,"CD203, Bronx",6
204,11.98,55,"CD204, Bronx",23
205,14.03,46,"CD205, Bronx",33
206,14.49,29,"CD206, Bronx",52
207,9.91,44,"CD207, Bronx",42
208,11.66,34,"CD208, Bronx",14
209,8.12,31,"CD209, Bronx",10
210,5.58,30,"CD210, Bronx",59
211,9.8,42,"CD211, Bronx",49
212,12.35,32,"CD212, Bronx",50
301,13.49,84,"CD301, Brooklyn",7
302,12.01,41,"CD302, Brooklyn",15
303,12.42,70,"CD303, Brooklyn",40
304,12.34,201,"CD304, Brooklyn",9
305,12.33,65,"CD305, Brooklyn",45
306,10.25,42,"CD306, Brooklyn",3
307,10.48,42,"CD307, Brooklyn",26
308,13.23,37,"CD308, Brooklyn",16
309,13.28,59,"CD309, Brooklyn",47
310,14.74,62,"CD310, Brooklyn",27
311,12.29,84,"CD311, Brooklyn",1
312,12.2,64,"CD312, Brooklyn",28
313,13.39,49,"CD313, Brooklyn",19
314,11.99,80,"CD314, Brooklyn",13
315,15.87,79,"CD315, Brooklyn",20
316,13.47,16,"CD316, Brooklyn",41
317,14.9,67,"CD317, Brooklyn",48
318,11.59,49,"CD318, Brooklyn",35
401,12.13,45,"CD401, Queens",31
402,12.44,30,"CD402, Queens",32
403,6.54,52,"CD403, Queens",11
404,7.29,39,"CD404, Queens",12
405,5.24,76,"CD405, Queens",29
406,11.44,22,"CD406, Queens",30
407,12.06,80,"CD407, Queens",18
408,13.08,29,"CD408, Queens",4
409,9.52,82,"CD409, Queens",46
410,11.34,88,"CD410, Queens",51
411,8.62,52,"CD411, Queens",5
412,8.97,83,"CD412, Queens",8
413,7.08,46,"CD413, Queens",55
414,13.91,35,"CD414, Queens",17
501,9.84,62,"CD501, Staten Island",53
502,10.74,44,"CD502, Staten Island",54
503,7.03,29,"CD503, Staten Island",34
