CD,AvgAge,ComplaintCount,name,FIPS
101,13.05,16,"CD101, Manhattan",21
102,16.24,17,"CD102, Manhattan",22
103,14.7,26,"CD103, Manhattan",43
104,15.91,20,"CD104, Manhattan",38
105,14.75,16,"CD105, Manhattan",39
106,13.97,22,"CD106, Manhattan",44
107,16.81,43,"CD107, Manhattan",58
108,13.39,23,"CD108, Manhattan",37
109,14.86,49,"CD109, Manhattan",36
110,14.56,79,"CD110, Manhattan",24
111,13.5,34,"CD111, Manhattan",56
112,12.75,74,"CD112, Manhattan",25
201,13.74,34,"CD201, Bronx",57
202,15.19,21,"CD202, Bronx",2
203,11.01,42,"CD203, Bronx",6
204,13.12,101,"CD204, Bronx",23
205,15.83,90,"CD205, Bronx",33
206,18.99,25,"CD206, Bronx",52
207,19.03,59,"CD207, Bronx",42
208,16.76,31,"CD208, Bronx",14
209,14.5,88,"CD209, Bronx",10
210,15.83,35,"CD210, Bronx",59
211,18.2,55,"CD211, Bronx",49
212,14.83,46,"CD212, Bronx",50
301,21.68,92,"CD301, Brooklyn",7
302,18.97,57,"CD302, Brooklyn",15
303,18.46,78,"CD303, Brooklyn",40
304,22.37,40,"CD304, Brooklyn",9
305,21.47,110,"CD305, Brooklyn",45
306,16.84,29,"CD306, Brooklyn",3
307,18.35,51,"CD307, Brooklyn",26
308,17.43,41,"CD308, Brooklyn",16
309,18.65,61,"CD309, Brooklyn",47
310,19.59,96,"CD310, Brooklyn",27
311,18.99,112,"CD311, Brooklyn",1
312,16.47,96,"CD312, Brooklyn",28
313,18.29,49,"CD313, Brooklyn",19
314,18.78,103,"CD314, Brooklyn",13
315,21.58,74,"CD315, Brooklyn",20
316,20.89,25,"CD316, Brooklyn",41
317,17.11,85,"CD317, Brooklyn",48
318,17.0,71,"CD318, Brooklyn",35
401,16.27,62,"CD401, Queens",31
402,14.96,39,"CD402, Queens",32
403,17.63,72,"CD403, Queens",11
404,18.45,44,"CD404, Queens",12
405,18.81,93,"CD405, Queens",29
406,22.35,45,"CD406, Queens",30
407,18.93,149,"CD407, Queens",18
408,18.77,79,"CD408, Queens",4
409,20.15,132,"CD409, Queens",46
410,23.1,144,"CD410, Queens",51
411,18.0,76,"CD411, Queens",5
412,19.88,172,"CD412, Queens",8
413,19.23,87,"CD413, Queens",55
414,16.56,48,"CD414, Queens",17
501,18.82,106,"CD501, Staten Island",53
502,26.25,100,"CD502, Staten Island",54
503,25.17,72,"CD503, Staten Island",34
