CD,AvgAge,ComplaintCount,name,FIPS
101,14.19,29,"CD101, Manhattan",21
102,12.7,56,"CD102, Manhattan",22
103,12.75,59,"CD103, Manhattan",43
104,13.76,68,"CD104, Manhattan",38
105,13.86,63,"CD105, Manhattan",39
106,13.56,47,"CD106, Manhattan",44
107,12.78,62,"CD107, Manhattan",58
108,11.99,54,"CD108, Manhattan",37
109,11.25,48,"CD109, Manhattan",36
110,13.16,80,"CD110, Manhattan",24
111,14.49,43,"CD111, Manhattan",56
112,10.22,109,"CD112, Manhattan",25
201,12.67,38,"CD201, Bronx",57
202,17.65,26,"CD202, Bronx",2
203,15.01,39,"CD203, Bronx",6
204,13.42,69,"CD204, Bronx",23
205,9.84,67,"CD205, Bronx",33
206,10.65,30,"CD206, Bronx",52
207,14.3,60,"CD207, Bronx",42
208,11.85,35,"CD208, Bronx",14
209,13.06,34,"CD209, Bronx",10
210,6.95,28,"CD210, Bronx",59
211,11.24,30,"CD211, Bronx",49
212,7.55,28,"CD212, Bronx",50
301,17.38,137,"CD301, Brooklyn",7
302,14.53,62,"CD302, Brooklyn",15
303,16.1,123,"CD303, Brooklyn",40
304,21.0,190,"CD304, Brooklyn",9
305,10.95,88,"CD305, Brooklyn",45
306,12.28,51,"CD306, Brooklyn",3
307,18.83,69,"CD307, Brooklyn",26
308,16.87,59,"CD308, Brooklyn",16
309,15.39,73,"CD309, Brooklyn",47
310,12.2,47,"CD310, Brooklyn",27
311,14.0,55,"CD311, Brooklyn",1
312,16.24,108,"CD312, Brooklyn",28
313,16.96,48,"CD313, Brooklyn",19
314,14.68,106,"CD314, Brooklyn",13
315,16.27,93,"CD315, Brooklyn",20
316,14.37,47,"CD316, Brooklyn",41
317,15.02,125,"CD317, Brooklyn",48
318,14.77,84,"CD318, Brooklyn",35
401,10.72,43,"CD401, Queens",31
402,10.45,33,"CD402, Queens",32
403,9.8,39,"CD403, Queens",11
404,12.98,43,"CD404, Queens",12
405,7.39,45,"CD405, Queens",29
406,13.43,37,"CD406, Queens",30
407,8.66,52,"CD407, Queens",18
408,9.3,37,"CD408, Queens",4
409,10.03,65,"CD409, Queens",46
410,8.63,52,"CD410, Queens",51
411,9.6,44,"CD411, Queens",5
412,7.32,82,"CD412, Queens",8
413,7.76,49,"CD413, Queens",55
414,10.95,29,"CD414, Queens",17
501,5.97,31,"CD501, Staten Island",53
502,4.08,18,"CD502, Staten Island",54
503,7.59,12,"CD503, Staten Island",34
