CD,AvgAge,ComplaintCount,name,FIPS
101,7.43,13,"CD101, Manhattan",21
102,9.02,15,"CD102, Manhattan",22
103,12.15,23,"CD103, Manhattan",43
104,13.34,29,"CD104, Manhattan",38
105,14.36,26,"CD105, Manhattan",39
106,9.24,17,"CD106, Manhattan",44
107,15.62,34,"CD107, Manhattan",58
108,9.49,26,"CD108, Manhattan",37
109,11.71,32,"CD109, Manhattan",36
110,9.67,40,"CD110, Manhattan",24
111,14.04,26,"CD111, Manhattan",56
112,13.32,42,"CD112, Manhattan",25
201,21.42,26,"CD201, Bronx",57
202,14.09,14,"CD202, Bronx",2
203,18.71,27,"CD203, Bronx",6
204,15.48,58,"CD204, Bronx",23
205,12.95,65,"CD205, Bronx",33
206,13.83,38,"CD206, Bronx",52
207,16.58,75,"CD207, Bronx",42
208,13.04,29,"CD208, Bronx",14
209,17.32,90,"CD209, Bronx",10
210,17.51,59,"CD210, Bronx",59
211,13.44,67,"CD211, Bronx",49
212,15.46,63,"CD212, Bronx",50
301,14.1,89,"CD301, Brooklyn",7
302,16.39,66,"CD302, Brooklyn",15
303,17.87,78,"CD303, Brooklyn",40
304,14.04,57,"CD304, Brooklyn",9
305,15.84,69,"CD305, Brooklyn",45
306,20.04,61,"CD306, Brooklyn",3
307,15.25,56,"CD307, Brooklyn",26
308,15.22,32,"CD308, Brooklyn",16
309,19.11,80,"CD309, Brooklyn",47
310,16.35,117,"CD310, Brooklyn",27
311,16.95,117,"CD311, Brooklyn",1
312,15.98,83,"CD312, Brooklyn",28
313,19.16,53,"CD313, Brooklyn",19
314,18.37,80,"CD314, Brooklyn",13
315,20.75,140,"CD315, Brooklyn",20
316,19.48,26,"CD316, Brooklyn",41
317,17.16,66,"CD317, Brooklyn",48
318,19.54,81,"CD318, Brooklyn",35
401,16.5,66,"CD401, Queens",31
402,17.16,54,"CD402, Queens",32
403,17.6,84,"CD403, Queens",11
404,16.67,75,"CD404, Queens",12
405,17.36,132,"CD405, Queens",29
406,15.59,65,"CD406, Queens",30
407,17.83,193,"CD407, Queens",18
408,16.36,93,"CD408, Queens",4
409,17.05,154,"CD409, Queens",46
410,19.36,225,"CD410, Queens",51
411,17.49,103,"CD411, Queens",5
412,17.65,244,"CD412, Queens",8
413,22.57,148,"CD413, Queens",55
414,18.57,57,"CD414, Queens",17
501,17.69,96,"CD501, Staten Island",53
502,19.63,113,"CD502, Staten Island",54
503,21.22,85,"CD503, Staten Island",34
