CD,AvgAge,ComplaintCount,name,FIPS
101,17.42,49,"CD101, Manhattan",21
102,15.45,35,"CD102, Manhattan",22
103,17.66,44,"CD103, Manhattan",43
104,17.53,53,"CD104, Manhattan",38
105,16.62,55,"CD105, Manhattan",39
106,17.12,52,"CD106, Manhattan",44
107,17.62,70,"CD107, Manhattan",58
108,19.72,42,"CD108, Manhattan",37
109,16.98,69,"CD109, Manhattan",36
110,15.99,94,"CD110, Manhattan",24
111,18.28,69,"CD111, Manhattan",56
112,15.84,108,"CD112, Manhattan",25
201,8.11,26,"CD201, Bronx",57
202,15.73,22,"CD202, Bronx",2
203,11.69,27,"CD203, Bronx",6
204,13.9,93,"CD204, Bronx",23
205,14.03,97,"CD205, Bronx",33
206,9.78,26,"CD206, Bronx",52
207,14.17,61,"CD207, Bronx",42
208,13.52,35,"CD208, Bronx",14
209,12.29,71,"CD209, Bronx",10
210,13.64,38,"CD210, Bronx",59
211,10.16,46,"CD211, Bronx",49
212,11.07,58,"CD212, Bronx",50
301,13.61,75,"CD301, Brooklyn",7
302,15.37,45,"CD302, Brooklyn",15
303,16.58,87,"CD303, Brooklyn",40
304,15.21,46,"CD304, Brooklyn",9
305,14.1,93,"CD305, Brooklyn",45
306,11.87,26,"CD306, Brooklyn",3
307,12.79,62,"CD307, Brooklyn",26
308,12.37,48,"CD308, Brooklyn",16
309,16.15,83,"CD309, Brooklyn",47
310,14.02,77,"CD310, Brooklyn",27
311,15.41,85,"CD311, Brooklyn",1
312,15.4,82,"CD312, Brooklyn",28
313,17.14,63,"CD313, Brooklyn",19
314,17.78,116,"CD314, Brooklyn",13
315,15.98,73,"CD315, Brooklyn",20
316,12.42,31,"CD316, Brooklyn",41
317,13.88,86,"CD317, Brooklyn",48
318,13.65,64,"CD318, Brooklyn",35
401,10.92,51,"CD401, Queens",31
402,13.69,54,"CD402, Queens",32
403,15.85,75,"CD403, Queens",11
404,12.27,40,"CD404, Queens",12
405,5.82,58,"CD405, Queens",29
406,17.3,58,"CD406, Queens",30
407,11.68,96,"CD407, Queens",18
408,14.19,53,"CD408, Queens",4
409,13.23,110,"CD409, Queens",46
410,13.12,145,"CD410, Queens",51
411,9.93,40,"CD411, Queens",5
412,12.83,156,"CD412, Queens",8
413,14.0,89,"CD413, Queens",55
414,14.44,46,"CD414, Queens",17
501,13.87,82,"CD501, Staten Island",53
502,12.74,65,"CD502, Staten Island",54
503,11.7,55,"CD503, Staten Island",34
