CD,AvgAge,ComplaintCount,name,FIPS
101,13.56,16,"CD101, Manhattan",21
102,13.84,14,"CD102, Manhattan",22
103,19.57,18,"CD103, Manhattan",43
104,12.61,20,"CD104, Manhattan",38
105,10.34,19,"CD105, Manhattan",39
106,11.87,22,"CD106, Manhattan",44
107,15.76,41,"CD107, Manhattan",58
108,13.55,25,"CD108, Manhattan",37
109,14.79,47,"CD109, Manhattan",36
110,12.54,75,"CD110, Manhattan",24
111,13.42,30,"CD111, Manhattan",56
112,12.32,75,"CD112, Manhattan",25
201,15.48,29,"CD201, Bronx",57
202,18.56,17,"CD202, Bronx",2
203,9.57,41,"CD203, Bronx",6
204,13.2,101,"CD204, Bronx",23
205,17.97,75,"CD205, Bronx",33
206,17.29,26,"CD206, Bronx",52
207,16.94,64,"CD207, Bronx",42
208,15.82,30,"CD208, Bronx",14
209,16.92,76,"CD209, Bronx",10
210,12.65,33,"CD210, Bronx",59
211,15.19,44,"CD211, Bronx",49
212,11.9,46,"CD212, Bronx",50
301,22.05,88,"CD301, Brooklyn",7
302,19.63,43,"CD302, Brooklyn",15
303,19.23,77,"CD303, Brooklyn",40
304,23.31,32,"CD304, Brooklyn",9
305,20.74,91,"CD305, Brooklyn",45
306,17.92,25,"CD306, Brooklyn",3
307,17.81,48,"CD307, Brooklyn",26
308,17.52,42,"CD308, Brooklyn",16
309,18.73,57,"CD309, Brooklyn",47
310,16.16,100,"CD310, Brooklyn",27
311,18.54,100,"CD311, Brooklyn",1
312,16.88,85,"CD312, Brooklyn",28
313,16.69,51,"CD313, Brooklyn",19
314,18.01,105,"CD314, Brooklyn",13
315,21.23,65,"CD315, Brooklyn",20
316,16.83,16,"CD316, Brooklyn",41
317,15.55,80,"CD317, Brooklyn",48
318,17.79,73,"CD318, Brooklyn",35
401,15.57,55,"CD401, Queens",31
402,13.09,35,"CD402, Queens",32
403,18.65,62,"CD403, Queens",11
404,16.58,42,"CD404, Queens",12
405,20.18,89,"CD405, Queens",29
406,19.6,45,"CD406, Queens",30
407,19.99,134,"CD407, Queens",18
408,17.36,68,"CD408, Queens",4
409,21.17,117,"CD409, Queens",46
410,23.26,124,"CD410, Queens",51
411,19.53,72,"CD411, Queens",5
412,19.99,164,"CD412, Queens",8
413,20.83,86,"CD413, Queens",55
414,16.61,47,"CD414, Queens",17
501,19.11,88,"CD501, Staten Island",53
502,23.7,74,"CD502, Staten Island",54
503,25.79,57,"CD503, Staten Island",34
