CD,AvgAge,ComplaintCount,name,FIPS
101,20.79,19,"CD101, Manhattan",21
102,13.0,25,"CD102, Manhattan",22
103,17.71,50,"CD103, Manhattan",43
104,11.75,29,"CD104, Manhattan",38
105,13.11,29,"CD105, Manhattan",39
106,18.32,35,"CD106, Manhattan",44
107,9.55,42,"CD107, Manhattan",58
108,16.01,13,"CD108, Manhattan",37
109,13.17,61,"CD109, Manhattan",36
110,15.12,58,"CD110, Manhattan",24
111,20.89,65,"CD111, Manhattan",56
112,14.8,83,"CD112, Manhattan",25
201,14.86,50,"CD201, Bronx",57
202,14.45,20,"CD202, Bronx",2
203,11.79,61,"CD203, Bronx",6
204,15.92,98,"CD204, Bronx",23
205,15.67,90,"CD205, Bronx",33
206,16.03,59,"CD206, Bronx",52
207,17.41,101,"CD207, Bronx",42
208,18.4,54,"CD208, Bronx",14
209,15.39,116,"CD209, Bronx",10
210,18.71,68,"CD210, Bronx",59
211,19.55,83,"CD211, Bronx",49
212,16.04,79,"CD212, Bronx",50
301,17.87,115,"CD301, Brooklyn",7
302,12.94,58,"CD302, Brooklyn",15
303,13.67,108,"CD303, Brooklyn",40
304,16.74,62,"CD304, Brooklyn",9
305,16.03,86,"CD305, Brooklyn",45
306,13.95,56,"CD306, Brooklyn",3
307,12.91,53,"CD307, Brooklyn",26
308,14.49,36,"CD308, Brooklyn",16
309,9.66,90,"CD309, Brooklyn",47
310,14.09,105,"CD310, Brooklyn",27
311,14.13,121,"CD311, Brooklyn",1
312,13.25,92,"CD312, Brooklyn",28
313,15.3,42,"CD313, Brooklyn",19
314,12.64,120,"CD314, Brooklyn",13
315,16.01,152,"CD315, Brooklyn",20
316,16.5,46,"CD316, Brooklyn",41
317,18.26,67,"CD317, Brooklyn",48
318,16.89,104,"CD318, Brooklyn",35
401,13.5,66,"CD401, Queens",31
402,11.71,60,"CD402, Queens",32
403,15.58,87,"CD403, Queens",11
404,16.11,62,"CD404, Queens",12
405,14.16,106,"CD405, Queens",29
406,15.87,59,"CD406, Queens",30
407,13.82,147,"CD407, Queens",18
408,14.7,99,"CD408, Queens",4
409,15.09,146,"CD409, Queens",46
410,14.67,212,"CD410, Queens",51
411,11.73,74,"CD411, Queens",5
412,15.52,214,"CD412, Queens",8
413,16.96,144,"CD413, Queens",55
414,15.84,94,"CD414, Queens",17
501,18.12,112,"CD501, Staten Island",53
502,14.61,110,"CD502, Staten Island",54
503,15.55,98,"CD503, Staten Island",34
