CD,AvgAge,ComplaintCount,name,FIPS
101,16.53,19,"CD101, Manhattan",21
102,12.79,36,"CD102, Manhattan",22
103,15.34,52,"CD103, Manhattan",43
104,13.75,59,"CD104, Manhattan",38
105,13.02,56,"CD105, Manhattan",39
106,13.17,44,"CD106, Manhattan",44
107,14.05,65,"CD107, Manhattan",58
108,11.76,51,"CD108, Manhattan",37
109,11.35,53,"CD109, Manhattan",36
110,14.56,81,"CD110, Manhattan",24
111,15.5,39,"CD111, Manhattan",56
112,11.76,101,"CD112, Manhattan",25
201,13.09,39,"CD201, Bronx",57
202,18.54,27,"CD202, Bronx",2
203,16.78,31,"CD203, Bronx",6
204,13.27,66,"CD204, Bronx",23
205,9.4,61,"CD205, Bronx",33
206,10.94,37,"CD206, Bronx",52
207,13.5,63,"CD207, Bronx",42
208,14.08,37,"CD208, Bronx",14
209,12.47,47,"CD209, Bronx",10
210,9.02,30,"CD210, Bronx",59
211,10.05,36,"CD211, Bronx",49
212,8.44,34,"CD212, Bronx",50
301,16.38,134,"CD301, Brooklyn",7
302,13.84,63,"CD302, Brooklyn",15
303,17.18,111,"CD303, Brooklyn",40
304,23.41,183,"CD304, Brooklyn",9
305,13.07,89,"CD305, Brooklyn",45
306,13.63,51,"CD306, Brooklyn",3
307,15.86,50,"CD307, Brooklyn",26
308,18.09,64,"CD308, Brooklyn",16
309,13.59,75,"CD309, Brooklyn",47
310,10.68,58,"CD310, Brooklyn",27
311,12.69,59,"CD311, Brooklyn",1
312,19.11,104,"CD312, Brooklyn",28
313,11.77,55,"CD313, Brooklyn",19
314,15.56,106,"CD314, Brooklyn",13
315,14.79,98,"CD315, Brooklyn",20
316,14.43,45,"CD316, Brooklyn",41
317,13.03,120,"CD317, Brooklyn",48
318,14.24,67,"CD318, Brooklyn",35
401,11.04,46,"CD401, Queens",31
402,9.88,42,"CD402, Queens",32
403,11.4,38,"CD403, Queens",11
404,13.63,45,"CD404, Queens",12
405,9.34,41,"CD405, Queens",29
406,11.08,34,"CD406, Queens",30
407,9.52,63,"CD407, Queens",18
408,11.58,40,"CD408, Queens",4
409,11.15,70,"CD409, Queens",46
410,8.71,54,"CD410, Queens",51
411,10.57,39,"CD411, Queens",5
412,9.41,76,"CD412, Queens",8
413,8.84,44,"CD413, Queens",55
414,10.11,31,"CD414, Queens",17
501,7.4,40,"CD501, Staten Island",53
502,5.17,20,"CD502, Staten Island",54
503,8.27,18,"CD503, Staten Island",34
