CD,AvgAge,ComplaintCount,name,FIPS
101,16.41,15,"CD101, Manhattan",21
102,12.99,41,"CD102, Manhattan",22
103,11.5,61,"CD103, Manhattan",43
104,12.95,47,"CD104, Manhattan",38
105,8.99,46,"CD105, Manhattan",39
106,12.17,31,"CD106, Manhattan",44
107,14.93,89,"CD107, Manhattan",58
108,7.87,30,"CD108, Manhattan",37
109,11.16,51,"CD109, Manhattan",36
110,13.92,82,"CD110, Manhattan",24
111,13.83,42,"CD111, Manhattan",56
112,10.64,56,"CD112, Manhattan",25
201,9.55,42,"CD201, Bronx",57
202,15.68,17,"CD202, Bronx",2
203,11.29,28,"CD203, Bronx",6
204,11.82,77,"CD204, Bronx",23
205,16.75,70,"CD205, Bronx",33
206,14.82,45,"CD206, Bronx",52
207,12.21,54,"CD207, Bronx",42
208,12.84,42,"CD208, Bronx",14
209,10.57,35,"CD209, Bronx",10
210,5.91,19,"CD210, Bronx",59
211,12.1,34,"CD211, Bronx",49
212,13.22,47,"CD212, Bronx",50
301,10.58,79,"CD301, Brooklyn",7
302,11.81,33,"CD302, Brooklyn",15
303,12.53,89,"CD303, Brooklyn",40
304,10.44,168,"CD304, Brooklyn",9
305,14.21,87,"CD305, Brooklyn",45
306,16.68,47,"CD306, Brooklyn",3
307,15.27,37,"CD307, Brooklyn",26
308,10.03,45,"CD308, Brooklyn",16
309,15.06,78,"CD309, Brooklyn",47
310,16.06,68,"CD310, Brooklyn",27
311,15.07,73,"CD311, Brooklyn",1
312,13.25,76,"CD312, Brooklyn",28
313,13.37,69,"CD313, Brooklyn",19
314,16.09,105,"CD314, Brooklyn",13
315,14.64,88,"CD315, Brooklyn",20
316,8.55,19,"CD316, Brooklyn",41
317,14.92,96,"CD317, Brooklyn",48
318,16.08,56,"CD318, Brooklyn",35
401,14.41,69,"CD401, Queens",31
402,14.84,33,"CD402, Queens",32
403,13.44,48,"CD403, Queens",11
404,9.06,28,"CD404, Queens",12
405,10.25,63,"CD405, Queens",29
406,7.79,13,"CD406, Queens",30
407,11.58,115,"CD407, Queens",18
408,13.33,71,"CD408, Queens",4
409,12.57,83,"CD409, Queens",46
410,11.2,114,"CD410, Queens",51
411,10.17,47,"CD411, Queens",5
412,8.83,70,"CD412, Queens",8
413,10.92,49,"CD413, Queens",55
414,13.1,50,"CD414, Queens",17
501,10.64,50,"CD501, Staten Island",53
502,12.66,47,"CD502, Staten Island",54
503,9.31,29,"CD503, Staten Island",34
