CD,AvgAge,ComplaintCount,name,FIPS
101,9.52,22,"CD101, Manhattan",21
102,10.72,34,"CD102, Manhattan",22
103,11.37,56,"CD103, Manhattan",43
104,11.8,34,"CD104, Manhattan",38
105,11.19,24,"CD105, Manhattan",39
106,13.74,35,"CD106, Manhattan",44
107,10.86,33,"CD107, Manhattan",58
108,13.62,28,"CD108, Manhattan",37
109,13.28,78,"CD109, Manhattan",36
110,15.21,68,"CD110, Manhattan",24
111,10.98,47,"CD111, Manhattan",56
112,11.93,104,"CD112, Manhattan",25
201,12.31,62,"CD201, Bronx",57
202,10.17,26,"CD202, Bronx",2
203,14.67,69,"CD203, Bronx",6
204,11.74,90,"CD204, Bronx",23
205,12.36,98,"CD205, Bronx",33
206,11.79,69,"CD206, Bronx",52
207,13.18,82,"CD207, Bronx",42
208,14.95,49,"CD208, Bronx",14
209,15.1,88,"CD209, Bronx",10
210,13.98,66,"CD210, Bronx",59
211,13.15,62,"CD211, Bronx",49
212,13.68,67,"CD212, Bronx",50
301,13.54,136,"CD301, Brooklyn",7
302,10.2,54,"CD302, Brooklyn",15
303,15.14,124,"CD303, Brooklyn",40
304,14.11,70,"CD304, Brooklyn",9
305,13.42,85,"CD305, Brooklyn",45
306,14.56,61,"CD306, Brooklyn",3
307,10.75,36,"CD307, Brooklyn",26
308,16.62,62,"CD308, Brooklyn",16
309,11.63,58,"CD309, Brooklyn",47
310,11.57,76,"CD310, Brooklyn",27
311,14.13,110,"CD311, Brooklyn",1
312,12.62,86,"CD312, Brooklyn",28
313,12.74,63,"CD313, Brooklyn",19
314,10.77,115,"CD314, Brooklyn",13
315,11.75,105,"CD315, Brooklyn",20
316,12.74,54,"CD316, Brooklyn",41
317,10.56,84,"CD317, Brooklyn",48
318,13.69,111,"CD318, Brooklyn",35
401,10.25,63,"CD401, Queens",31
402,16.31,47,"CD402, Queens",32
403,14.51,65,"CD403, Queens",11
404,15.02,59,"CD404, Queens",12
405,11.45,89,"CD405, Queens",29
406,12.78,40,"CD406, Queens",30
407,11.62,107,"CD407, Queens",18
408,11.7,66,"CD408, Queens",4
409,13.27,115,"CD409, Queens",46
410,12.72,145,"CD410, Queens",51
411,11.44,71,"CD411, Queens",5
412,14.33,166,"CD412, Queens",8
413,14.25,155,"CD413, Queens",55
414,12.37,57,"CD414, Queens",17
501,15.03,115,"CD501, Staten Island",53
502,13.71,67,"CD502, Staten Island",54
503,13.05,78,"CD503, Staten Island",34
