CD,AvgAge,ComplaintCount,name,FIPS
101,14.15,32,"CD101, Manhattan",21
102,17.86,38,"CD102, Manhattan",22
103,18.01,60,"CD103, Manhattan",43
104,15.61,52,"CD104, Manhattan",38
105,17.61,40,"CD105, Manhattan",39
106,17.05,57,"CD106, Manhattan",44
107,15.33,91,"CD107, Manhattan",58
108,12.56,32,"CD108, Manhattan",37
109,15.05,68,"CD109, Manhattan",36
110,13.43,127,"CD110, Manhattan",24
111,10.46,44,"CD111, Manhattan",56
112,14.24,107,"CD112, Manhattan",25
201,17.19,69,"CD201, Bronx",57
202,14.29,47,"CD202, Bronx",2
203,15.38,36,"CD203, Bronx",6
204,15.08,135,"CD204, Bronx",23
205,15.53,124,"CD205, Bronx",33
206,18.26,49,"CD206, Bronx",52
207,17.18,89,"CD207, Bronx",42
208,16.36,55,"CD208, Bronx",14
209,15.01,96,"CD209, Bronx",10
210,13.09,37,"CD210, Bronx",59
211,18.18,79,"CD211, Bronx",49
212,15.29,71,"CD212, Bronx",50
301,10.5,110,"CD301, Brooklyn",7
302,12.24,49,"CD302, Brooklyn",15
303,13.48,110,"CD303, Brooklyn",40
304,17.74,53,"CD304, Brooklyn",9
305,12.02,131,"CD305, Brooklyn",45
306,11.31,38,"CD306, Brooklyn",3
307,14.66,79,"CD307, Brooklyn",26
308,14.91,44,"CD308, Brooklyn",16
309,15.16,100,"CD309, Brooklyn",47
310,17.76,120,"CD310, Brooklyn",27
311,16.26,129,"CD311, Brooklyn",1
312,14.13,87,"CD312, Brooklyn",28
313,12.69,67,"CD313, Brooklyn",19
314,14.8,112,"CD314, Brooklyn",13
315,15.12,100,"CD315, Brooklyn",20
316,11.27,30,"CD316, Brooklyn",41
317,17.09,97,"CD317, Brooklyn",48
318,14.7,83,"CD318, Brooklyn",35
401,14.62,52,"CD401, Queens",31
402,12.75,45,"CD402, Queens",32
403,13.56,77,"CD403, Queens",11
404,12.04,50,"CD404, Queens",12
405,9.42,52,"CD405, Queens",29
406,12.31,39,"CD406, Queens",30
407,9.75,81,"CD407, Queens",18
408,9.53,51,"CD408, Queens",4
409,18.66,151,"CD409, Queens",46
410,17.69,171,"CD410, Queens",51
411,15.1,57,"CD411, Queens",5
412,8.35,109,"CD412, Queens",8
413,8.72,59,"CD413, Queens",55
414,9.1,34,"CD414, Queens",17
501,12.49,85,"CD501, Staten Island",53
502,13.76,80,"CD502, Staten Island",54
503,14.15,61,"CD503, Staten Island",34
