CD,AvgAge,ComplaintCount,name,FIPS
101,11.81,11,"CD101, Manhattan",21
102,12.88,16,"CD102, Manhattan",22
103,13.52,18,"CD103, Manhattan",43
104,10.98,28,"CD104, Manhattan",38
105,14.1,23,"CD105, Manhattan",39
106,9.19,23,"CD106, Manhattan",44
107,12.38,39,"CD107, Manhattan",58
108,11.0,29,"CD108, Manhattan",37
109,12.05,28,"CD109, Manhattan",36
110,11.33,50,"CD110, Manhattan",24
111,17.19,22,"CD111, Manhattan",56
112,12.9,33,"CD112, Manhattan",25
201,14.57,19,"CD201, Bronx",57
202,14.18,20,"CD202, Bronx",2
203,18.86,27,"CD203, Bronx",6
204,14.58,73,"CD204, Bronx",23
205,12.37,84,"CD205, Bronx",33
206,16.36,33,"CD206, Bronx",52
207,17.0,66,"CD207, Bronx",42
208,14.15,31,"CD208, Bronx",14
209,16.38,85,"CD209, Bronx",10
210,17.21,55,"CD210, Bronx",59
211,14.05,60,"CD211, Bronx",49
212,17.72,54,"CD212, Bronx",50
301,14.57,101,"CD301, Brooklyn",7
302,18.45,71,"CD302, Brooklyn",15
303,17.39,81,"CD303, Brooklyn",40
304,15.31,68,"CD304, Brooklyn",9
305,16.92,79,"CD305, Brooklyn",45
306,23.38,57,"CD306, Brooklyn",3
307,15.12,58,"CD307, Brooklyn",26
308,15.43,42,"CD308, Brooklyn",16
309,20.52,97,"CD309, Brooklyn",47
310,17.49,110,"CD310, Brooklyn",27
311,15.79,139,"CD311, Brooklyn",1
312,16.38,95,"CD312, Brooklyn",28
313,25.27,56,"CD313, Brooklyn",19
314,16.97,104,"CD314, Brooklyn",13
315,19.99,125,"CD315, Brooklyn",20
316,19.91,21,"CD316, Brooklyn",41
317,17.26,81,"CD317, Brooklyn",48
318,17.4,73,"CD318, Brooklyn",35
401,18.6,68,"CD401, Queens",31
402,17.23,62,"CD402, Queens",32
403,19.4,88,"CD403, Queens",11
404,20.51,63,"CD404, Queens",12
405,14.48,121,"CD405, Queens",29
406,13.17,49,"CD406, Queens",30
407,18.19,168,"CD407, Queens",18
408,15.12,78,"CD408, Queens",4
409,17.09,159,"CD409, Queens",46
410,20.26,213,"CD410, Queens",51
411,16.05,94,"CD411, Queens",5
412,19.17,233,"CD412, Queens",8
413,21.34,113,"CD413, Queens",55
414,12.4,42,"CD414, Queens",17
501,17.94,111,"CD501, Staten Island",53
502,19.75,121,"CD502, Staten Island",54
503,22.51,93,"CD503, Staten Island",34
