CD,AvgAge,ComplaintCount,name,FIPS
101,16.21,31,"CD101, Manhattan",21
102,12.29,29,"CD102, Manhattan",22
103,16.6,29,"CD103, Manhattan",43
104,15.09,43,"CD104, Manhattan",38
105,14.47,40,"CD105, Manhattan",39
106,16.4,35,"CD106, Manhattan",44
107,15.6,72,"CD107, Manhattan",58
108,12.47,41,"CD108, Manhattan",37
109,14.14,57,"CD109, Manhattan",36
110,13.16,115,"CD110, Manhattan",24
111,11.28,37,"CD111, Manhattan",56
112,16.5,117,"CD112, Manhattan",25
201,15.43,23,"CD201, Bronx",57
202,15.9,21,"CD202, Bronx",2
203,13.97,35,"CD203, Bronx",6
204,10.91,93,"CD204, Bronx",23
205,14.83,64,"CD205, Bronx",33
206,15.34,32,"CD206, Bronx",52
207,14.47,84,"CD207, Bronx",42
208,15.7,34,"CD208, Bronx",14
209,10.77,88,"CD209, Bronx",10
210,10.54,28,"CD210, Bronx",59
211,15.25,60,"CD211, Bronx",49
212,12.24,67,"CD212, Bronx",50
301,14.72,78,"CD301, Brooklyn",7
302,13.73,59,"CD302, Brooklyn",15
303,16.31,81,"CD303, Brooklyn",40
304,13.65,55,"CD304, Brooklyn",9
305,15.76,79,"CD305, Brooklyn",45
306,15.86,25,"CD306, Brooklyn",3
307,14.85,61,"CD307, Brooklyn",26
308,17.13,52,"CD308, Brooklyn",16
309,13.63,41,"CD309, Brooklyn",47
310,10.75,72,"CD310, Brooklyn",27
311,13.51,55,"CD311, Brooklyn",1
312,15.32,70,"CD312, Brooklyn",28
313,16.05,38,"CD313, Brooklyn",19
314,17.45,111,"CD314, Brooklyn",13
315,12.89,64,"CD315, Brooklyn",20
316,13.3,34,"CD316, Brooklyn",41
317,13.53,72,"CD317, Brooklyn",48
318,13.0,36,"CD318, Brooklyn",35
401,14.63,67,"CD401, Queens",31
402,15.65,50,"CD402, Queens",32
403,13.98,80,"CD403, Queens",11
404,14.81,79,"CD404, Queens",12
405,10.16,50,"CD405, Queens",29
406,14.42,44,"CD406, Queens",30
407,13.76,86,"CD407, Queens",18
408,12.39,50,"CD408, Queens",4
409,11.84,106,"CD409, Queens",46
410,13.39,90,"CD410, Queens",51
411,13.8,57,"CD411, Queens",5
412,14.74,122,"CD412, Queens",8
413,15.13,65,"CD413, Queens",55
414,13.13,32,"CD414, Queens",17
501,12.14,61,"CD501, Staten Island",53
502,13.58,28,"CD502, Staten Island",54
503,12.71,39,"CD503, Staten Island",34
