CD,AvgAge,ComplaintCount,name,FIPS
101,11.45,18,"CD101, Manhattan",21
102,14.9,12,"CD102, Manhattan",22
103,9.15,20,"CD103, Manhattan",43
104,8.87,24,"CD104, Manhattan",38
105,11.4,17,"CD105, Manhattan",39
106,5.34,13,"CD106, Manhattan",44
107,11.61,26,"CD107, Manhattan",58
108,12.0,25,"CD108, Manhattan",37
109,14.41,43,"CD109, Manhattan",36
110,12.08,38,"CD110, Manhattan",24
111,7.48,21,"CD111, Manhattan",56
112,10.67,43,"CD112, Manhattan",25
201,11.44,22,"CD201, Bronx",57
202,9.57,30,"CD202, Bronx",2
203,11.39,36,"CD203, Bronx",6
204,16.54,66,"CD204, Bronx",23
205,15.12,55,"CD205, Bronx",33
206,11.69,32,"CD206, Bronx",52
207,13.46,47,"CD207, Bronx",42
208,15.53,30,"CD208, Bronx",14
209,14.42,50,"CD209, Bronx",10
210,12.13,37,"CD210, Bronx",59
211,17.68,38,"CD211, Bronx",49
212,15.4,40,"CD212, Bronx",50
301,12.82,48,"CD301, Brooklyn",7
302,11.43,21,"CD302, Brooklyn",15
303,9.26,39,"CD303, Brooklyn",40
304,10.97,23,"CD304, Brooklyn",9
305,19.44,66,"CD305, Brooklyn",45
306,15.38,18,"CD306, Brooklyn",3
307,14.94,36,"CD307, Brooklyn",26
308,13.55,28,"CD308, Brooklyn",16
309,8.39,35,"CD309, Brooklyn",47
310,12.92,55,"CD310, Brooklyn",27
311,15.9,42,"CD311, Brooklyn",1
312,11.54,33,"CD312, Brooklyn",28
313,19.0,33,"CD313, Brooklyn",19
314,12.06,31,"CD314, Brooklyn",13
315,12.8,58,"CD315, Brooklyn",20
316,19.53,21,"CD316, Brooklyn",41
317,10.6,70,"CD317, Brooklyn",48
318,12.7,31,"CD318, Brooklyn",35
401,18.19,41,"CD401, Queens",31
402,15.27,26,"CD402, Queens",32
403,17.44,46,"CD403, Queens",11
404,18.91,38,"CD404, Queens",12
405,20.29,51,"CD405, Queens",29
406,17.79,19,"CD406, Queens",30
407,16.53,75,"CD407, Queens",18
408,16.36,32,"CD408, Queens",4
409,19.42,75,"CD409, Queens",46
410,16.37,68,"CD410, Queens",51
411,24.88,42,"CD411, Queens",5
412,18.86,111,"CD412, Queens",8
413,21.17,72,"CD413, Queens",55
414,18.98,33,"CD414, Queens",17
501,15.69,56,"CD501, Staten Island",53
502,14.23,26,"CD502, Staten Island",54
503,14.72,25,"CD503, Staten Island",34
