CD,AvgAge,ComplaintCount,name,FIPS
101,10.95,51,"CD101, Manhattan",21
102,15.72,26,"CD102, Manhattan",22
103,11.41,31,"CD103, Manhattan",43
104,18.84,20,"CD104, Manhattan",38
105,11.2,47,"CD105, Manhattan",39
106,13.54,21,"CD106, Manhattan",44
107,11.39,45,"CD107, Manhattan",58
108,13.19,30,"CD108, Manhattan",37
109,9.55,27,"CD109, Manhattan",36
110,8.57,33,"CD110, Manhattan",24
111,16.18,24,"CD111, Manhattan",56
112,10.71,52,"CD112, Manhattan",25
201,6.71,36,"CD201, Bronx",57
202,12.58,20,"CD202, Bronx",2
203,9.41,18,"CD203, Bronx",6
204,12.45,59,"CD204, Bronx",23
205,13.56,47,"CD205, Bronx",33
206,14.12,38,"CD206, Bronx",52
207,11.91,62,"CD207, Bronx",42
208,10.16,35,"CD208, Bronx",14
209,13.53,48,"CD209, Bronx",10
210,11.67,31,"CD210, Bronx",59
211,9.07,48,"CD211, Bronx",49
212,12.23,47,"CD212, Bronx",50
301,11.66,61,"CD301, Brooklyn",7
302,9.92,29,"CD302, Brooklyn",15
303,10.2,44,"CD303, Brooklyn",40
304,16.77,100,"CD304, Brooklyn",9
305,12.46,79,"CD305, Brooklyn",45
306,7.71,9,"CD306, Brooklyn",3
307,9.95,32,"CD307, Brooklyn",26
308,11.41,28,"CD308, Brooklyn",16
309,14.04,31,"CD309, Brooklyn",47
310,11.45,38,"CD310, Brooklyn",27
311,7.87,60,"CD311, Brooklyn",1
312,14.21,59,"CD312, Brooklyn",28
313,11.92,21,"CD313, Brooklyn",19
314,12.68,73,"CD314, Brooklyn",13
315,14.17,67,"CD315, Brooklyn",20
316,14.28,52,"CD316, Brooklyn",41
317,11.78,44,"CD317, Brooklyn",48
318,11.49,65,"CD318, Brooklyn",35
401,15.4,39,"CD401, Queens",31
402,12.02,40,"CD402, Queens",32
403,14.85,54,"CD403, Queens",11
404,14.54,34,"CD404, Queens",12
405,7.38,49,"CD405, Queens",29
406,10.9,29,"CD406, Queens",30
407,9.8,70,"CD407, Queens",18
408,12.92,30,"CD408, Queens",4
409,8.31,45,"CD409, Queens",46
410,5.77,45,"CD410, Queens",51
411,10.34,35,"CD411, Queens",5
412,10.09,94,"CD412, Queens",8
413,6.89,38,"CD413, Queens",55
414,12.34,35,"CD414, Queens",17
501,11.95,89,"CD501, Staten Island",53
502,11.95,38,"CD502, Staten Island",54
503,9.4,41,"CD503, Staten Island",34
