CD,AvgAge,ComplaintCount,name,FIPS
101,11.4,26,"CD101, Manhattan",21
102,10.08,35,"CD102, Manhattan",22
103,11.29,50,"CD103, Manhattan",43
104,9.76,28,"CD104, Manhattan",38
105,13.45,55,"CD105, Manhattan",39
106,13.57,52,"CD106, Manhattan",44
107,11.6,80,"CD107, Manhattan",58
108,9.52,43,"CD108, Manhattan",37
109,10.72,60,"CD109, Manhattan",36
110,9.51,76,"CD110, Manhattan",24
111,15.32,21,"CD111, Manhattan",56
112,13.76,67,"CD112, Manhattan",25
201,11.52,17,"CD201, Bronx",57
202,13.83,24,"CD202, Bronx",2
203,12.77,27,"CD203, Bronx",6
204,13.32,64,"CD204, Bronx",23
205,12.31,48,"CD205, Bronx",33
206,11.21,31,"CD206, Bronx",52
207,12.21,42,"CD207, Bronx",42
208,16.24,25,"CD208, Bronx",14
209,8.71,46,"CD209, Bronx",10
210,9.0,73,"CD210, Bronx",59
211,10.88,37,"CD211, Bronx",49
212,9.49,43,"CD212, Bronx",50
301,20.06,153,"CD301, Brooklyn",7
302,16.51,78,"CD302, Brooklyn",15
303,19.57,121,"CD303, Brooklyn",40
304,21.8,93,"CD304, Brooklyn",9
305,16.3,85,"CD305, Brooklyn",45
306,19.24,77,"CD306, Brooklyn",3
307,16.78,59,"CD307, Brooklyn",26
308,14.96,72,"CD308, Brooklyn",16
309,14.7,60,"CD309, Brooklyn",47
310,17.1,128,"CD310, Brooklyn",27
311,14.03,83,"CD311, Brooklyn",1
312,19.48,94,"CD312, Brooklyn",28
313,14.28,35,"CD313, Brooklyn",19
314,18.38,64,"CD314, Brooklyn",13
315,15.85,92,"CD315, Brooklyn",20
316,17.86,27,"CD316, Brooklyn",41
317,12.77,73,"CD317, Brooklyn",48
318,12.1,44,"CD318, Brooklyn",35
401,12.36,70,"CD401, Queens",31
402,13.1,50,"CD402, Queens",32
403,10.22,39,"CD403, Queens",11
404,12.14,26,"CD404, Queens",12
405,11.51,74,"CD405, Queens",29
406,14.94,57,"CD406, Queens",30
407,11.86,100,"CD407, Queens",18
408,11.54,43,"CD408, Queens",4
409,12.15,79,"CD409, Queens",46
410,9.0,99,"CD410, Queens",51
411,12.56,67,"CD411, Queens",5
412,10.65,105,"CD412, Queens",8
413,14.16,50,"CD413, Queens",55
414,12.66,34,"CD414, Queens",17
501,8.6,57,"CD501, Staten Island",53
502,7.81,33,"CD502, Staten Island",54
503,11.56,41,"CD503, Staten Island",34
