CD,AvgAge,ComplaintCount,name,FIPS
101,18.23,21,"CD101, Manhattan",21
102,8.88,36,"CD102, Manhattan",22
103,8.46,38,"CD103, Manhattan",43
104,12.41,52,"CD104, Manhattan",38
105,13.98,43,"CD105, Manhattan",39
106,10.84,36,"CD106, Manhattan",44
107,11.56,75,"CD107, Manhattan",58
108,12.22,60,"CD108, Manhattan",37
109,13.63,61,"CD109, Manhattan",36
110,10.93,71,"CD110, Manhattan",24
111,10.25,54,"CD111, Manhattan",56
112,13.68,90,"CD112, Manhattan",25
201,13.13,19,"CD201, Bronx",57
202,11.73,12,"CD202, Bronx",2
203,8.16,15,"CD203, Bronx",6
204,12.31,97,"CD204, Bronx",23
205,13.24,61,"CD205, Bronx",33
206,7.98,15,"CD206, Bronx",52
207,13.29,59,"CD207, Bronx",42
208,13.1,37,"CD208, Bronx",14
209,11.44,49,"CD209, Bronx",10
210,12.98,42,"CD210, Bronx",59
211,11.65,66,"CD211, Bronx",49
212,14.22,78,"CD212, Bronx",50
301,9.07,80,"CD301, Brooklyn",7
302,8.86,43,"CD302, Brooklyn",15
303,8.09,92,"CD303, Brooklyn",40
304,15.44,38,"CD304, Brooklyn",9
305,10.13,113,"CD305, Brooklyn",45
306,9.05,43,"CD306, Brooklyn",3
307,9.44,49,"CD307, Brooklyn",26
308,10.69,33,"CD308, Brooklyn",16
309,11.23,56,"CD309, Brooklyn",47
310,10.43,81,"CD310, Brooklyn",27
311,12.88,77,"CD311, Brooklyn",1
312,12.6,65,"CD312, Brooklyn",28
313,11.26,75,"CD313, Brooklyn",19
314,11.87,99,"CD314, Brooklyn",13
315,15.04,89,"CD315, Brooklyn",20
316,8.27,25,"CD316, Brooklyn",41
317,12.52,73,"CD317, Brooklyn",48
318,13.64,82,"CD318, Brooklyn",35
401,12.63,67,"CD401, Queens",31
402,12.38,44,"CD402, Queens",32
403,12.14,63,"CD403, Queens",11
404,11.72,51,"CD404, Queens",12
405,10.54,60,"CD405, Queens",29
406,13.76,48,"CD406, Queens",30
407,12.51,134,"CD407, Queens",18
408,7.73,54,"CD408, Queens",4
409,10.46,105,"CD409, Queens",46
410,11.78,135,"CD410, Queens",51
411,12.0,66,"CD411, Queens",5
412,10.02,103,"CD412, Queens",8
413,13.7,102,"CD413, Queens",55
414,9.73,38,"CD414, Queens",17
501,11.61,62,"CD501, Staten Island",53
502,7.43,44,"CD502, Staten Island",54
503,8.61,39,"CD503, Staten Island",34
