CD,AvgAge,ComplaintCount,name,FIPS
101,14.72,25,"CD101, Manhattan",21
102,13.14,46,"CD102, Manhattan",22
103,13.53,62,"CD103, Manhattan",43
104,12.25,61,"CD104, Manhattan",38
105,15.85,61,"CD105, Manhattan",39
106,13.35,43,"CD106, Manhattan",44
107,15.08,56,"CD107, Manhattan",58
108,16.74,49,"CD108, Manhattan",37
109,15.81,47,"CD109, Manhattan",36
110,12.36,81,"CD110, Manhattan",24
111,12.95,49,"CD111, Manhattan",56
112,16.15,98,"CD112, Manhattan",25
201,8.06,28,"CD201, Bronx",57
202,11.92,28,"CD202, Bronx",2
203,15.2,26,"CD203, Bronx",6
204,12.12,71,"CD204, Bronx",23
205,14.28,53,"CD205, Bronx",33
206,9.17,27,"CD206, Bronx",52
207,12.99,67,"CD207, Bronx",42
208,13.62,39,"CD208, Bronx",14
209,9.38,25,"CD209, Bronx",10
210,7.66,23,"CD210, Bronx",59
211,10.16,33,"CD211, Bronx",49
212,8.71,26,"CD212, Bronx",50
301,15.09,111,"CD301, Brooklyn",7
302,13.77,56,"CD302, Brooklyn",15
303,15.01,110,"CD303, Brooklyn",40
304,15.62,189,"CD304, Brooklyn",9
305,12.47,67,"CD305, Brooklyn",45
306,13.88,53,"CD306, Brooklyn",3
307,14.53,70,"CD307, Brooklyn",26
308,17.14,45,"CD308, Brooklyn",16
309,12.14,64,"CD309, Brooklyn",47
310,14.54,92,"CD310, Brooklyn",27
311,13.23,98,"CD311, Brooklyn",1
312,13.52,98,"CD312, Brooklyn",28
313,13.4,47,"CD313, Brooklyn",19
314,15.17,97,"CD314, Brooklyn",13
315,15.46,93,"CD315, Brooklyn",20
316,14.86,34,"CD316, Brooklyn",41
317,14.84,78,"CD317, Brooklyn",48
318,13.28,77,"CD318, Brooklyn",35
401,9.71,47,"CD401, Queens",31
402,12.49,19,"CD402, Queens",32
403,10.32,49,"CD403, Queens",11
404,9.77,44,"CD404, Queens",12
405,5.3,88,"CD405, Queens",29
406,12.14,35,"CD406, Queens",30
407,7.75,52,"CD407, Queens",18
408,8.75,38,"CD408, Queens",4
409,6.04,53,"CD409, Queens",46
410,7.03,41,"CD410, Queens",51
411,10.29,46,"CD411, Queens",5
412,7.54,69,"CD412, Queens",8
413,7.2,39,"CD413, Queens",55
414,12.69,33,"CD414, Queens",17
501,7.37,56,"CD501, Staten Island",53
502,11.25,35,"CD502, Staten Island",54
503,8.16,18,"CD503, Staten Island",34
