CD,AvgAge,ComplaintCount,name,FIPS
101,7.97,14,"CD101, Manhattan",21
102,40.29,4,"CD102, Manhattan",22
103,4.42,12,"CD103, Manhattan",43
104,10.1,7,"CD104, Manhattan",38
105,16.32,11,"CD105, Manhattan",39
106,11.7,10,"CD106, Manhattan",44
107,11.05,12,"CD107, Manhattan",58
108,10.52,17,"CD108, Manhattan",37
109,8.33,8,"CD109, Manhattan",36
110,10.38,19,"CD110, Manhattan",24
111,7.82,10,"CD111, Manhattan",56
112,9.21,11,"CD112, Manhattan",25
201,12.64,12,"CD201, Bronx",57
202,7.41,10,"CD202, Bronx",2
203,14.45,12,"CD203, Bronx",6
204,18.7,26,"CD204, Bronx",23
205,14.93,25,"CD205, Bronx",33
206,21.32,17,"CD206, Bronx",52
207,18.17,22,"CD207, Bronx",42
208,9.52,10,"CD208, Bronx",14
209,15.27,24,"CD209, Bronx",10
210,13.77,24,"CD210, Bronx",59
211,11.6,19,"CD211, Bronx",49
212,13.45,27,"CD212, Bronx",50
301,17.48,24,"CD301, Brooklyn",7
302,17.09,22,"CD302, Brooklyn",15
303,21.21,27,"CD303, Brooklyn",40
304,31.01,46,"CD304, Brooklyn",9
305,16.13,28,"CD305, Brooklyn",45
306,22.16,22,"CD306, Brooklyn",3
307,18.4,16,"CD307, Brooklyn",26
308,17.49,11,"CD308, Brooklyn",16
309,9.01,12,"CD309, Brooklyn",47
310,14.82,10,"CD310, Brooklyn",27
311,17.33,25,"CD311, Brooklyn",1
312,12.35,19,"CD312, Brooklyn",28
313,19.68,19,"CD313, Brooklyn",19
314,20.32,27,"CD314, Brooklyn",13
315,19.38,40,"CD315, Brooklyn",20
316,27.35,18,"CD316, Brooklyn",41
317,9.78,26,"CD317, Brooklyn",48
318,16.9,42,"CD318, Brooklyn",35
401,17.4,42,"CD401, Queens",31
402,24.91,43,"CD402, Queens",32
403,20.55,32,"CD403, Queens",11
404,23.16,19,"CD404, Queens",12
405,24.17,84,"CD405, Queens",29
406,22.71,15,"CD406, Queens",30
407,24.23,80,"CD407, Queens",18
408,20.26,38,"CD408, Queens",4
409,20.22,52,"CD409, Queens",46
410,17.74,67,"CD410, Queens",51
411,22.36,32,"CD411, Queens",5
412,18.53,79,"CD412, Queens",8
413,21.9,49,"CD413, Queens",55
414,23.68,23,"CD414, Queens",17
501,20.69,84,"CD501, Staten Island",53
502,19.24,41,"CD502, Staten Island",54
503,21.12,53,"CD503, Staten Island",34
