CD,AvgAge,ComplaintCount,name,FIPS
101,11.93,20,"CD101, Manhattan",21
102,12.07,35,"CD102, Manhattan",22
103,13.4,67,"CD103, Manhattan",43
104,10.34,53,"CD104, Manhattan",38
105,14.33,52,"CD105, Manhattan",39
106,9.99,33,"CD106, Manhattan",44
107,13.14,88,"CD107, Manhattan",58
108,7.16,82,"CD108, Manhattan",37
109,11.91,59,"CD109, Manhattan",36
110,12.7,63,"CD110, Manhattan",24
111,10.25,28,"CD111, Manhattan",56
112,11.13,62,"CD112, Manhattan",25
201,11.56,15,"CD201, Bronx",57
202,10.7,26,"CD202, Bronx",2
203,12.31,37,"CD203, Bronx",6
204,15.06,71,"CD204, Bronx",23
205,13.76,62,"CD205, Bronx",33
206,18.97,30,"CD206, Bronx",52
207,14.89,50,"CD207, Bronx",42
208,12.4,25,"CD208, Bronx",14
209,9.97,41,"CD209, Bronx",10
210,18.1,70,"CD210, Bronx",59
211,13.3,47,"CD211, Bronx",49
212,8.93,46,"CD212, Bronx",50
301,18.78,103,"CD301, Brooklyn",7
302,18.22,84,"CD302, Brooklyn",15
303,22.22,125,"CD303, Brooklyn",40
304,18.58,99,"CD304, Brooklyn",9
305,16.45,114,"CD305, Brooklyn",45
306,19.43,78,"CD306, Brooklyn",3
307,18.4,58,"CD307, Brooklyn",26
308,19.32,76,"CD308, Brooklyn",16
309,14.81,70,"CD309, Brooklyn",47
310,18.35,113,"CD310, Brooklyn",27
311,13.17,106,"CD311, Brooklyn",1
312,16.2,110,"CD312, Brooklyn",28
313,12.58,54,"CD313, Brooklyn",19
314,18.28,87,"CD314, Brooklyn",13
315,18.42,135,"CD315, Brooklyn",20
316,16.26,37,"CD316, Brooklyn",41
317,16.62,91,"CD317, Brooklyn",48
318,15.56,76,"CD318, Brooklyn",35
401,13.69,86,"CD401, Queens",31
402,11.44,57,"CD402, Queens",32
403,13.05,58,"CD403, Queens",11
404,10.9,42,"CD404, Queens",12
405,14.0,86,"CD405, Queens",29
406,17.56,50,"CD406, Queens",30
407,10.92,115,"CD407, Queens",18
408,12.84,50,"CD408, Queens",4
409,10.41,81,"CD409, Queens",46
410,12.43,127,"CD410, Queens",51
411,17.66,83,"CD411, Queens",5
412,12.48,127,"CD412, Queens",8
413,14.44,77,"CD413, Queens",55
414,13.93,67,"CD414, Queens",17
501,10.43,68,"CD501, Staten Island",53
502,10.15,41,"CD502, Staten Island",54
503,8.32,60,"CD503, Staten Island",34
