CD,AvgAge,ComplaintCount,name,FIPS
101,7.69,13,"CD101, Manhattan",21
102,6.61,22,"CD102, Manhattan",22
103,8.22,32,"CD103, Manhattan",43
104,8.97,27,"CD104, Manhattan",38
105,8.65,18,"CD105, Manhattan",39
106,7.62,29,"CD106, Manhattan",44
107,11.03,22,"CD107, Manhattan",58
108,7.02,25,"CD108, Manhattan",37
109,6.27,44,"CD109, Manhattan",36
110,9.95,58,"CD110, Manhattan",24
111,6.75,30,"CD111, Manhattan",56
112,9.66,57,"CD112, Manhattan",25
201,7.73,27,"CD201, Bronx",57
202,10.1,13,"CD202, Bronx",2
203,7.45,42,"CD203, Bronx",6
204,6.61,57,"CD204, Bronx",23
205,8.71,47,"CD205, Bronx",33
206,7.25,33,"CD206, Bronx",52
207,9.73,55,"CD207, Bronx",42
208,13.74,29,"CD208, Bronx",14
209,12.25,69,"CD209, Bronx",10
210,13.08,43,"CD210, Bronx",59
211,11.32,46,"CD211, Bronx",49
212,9.1,61,"CD212, Bronx",50
301,12.28,76,"CD301, Brooklyn",7
302,7.57,23,"CD302, Brooklyn",15
303,12.15,88,"CD303, Brooklyn",40
304,14.22,44,"CD304, Brooklyn",9
305,12.9,86,"CD305, Brooklyn",45
306,11.21,31,"CD306, Brooklyn",3
307,10.36,33,"CD307, Brooklyn",26
308,12.81,45,"CD308, Brooklyn",16
309,7.03,35,"CD309, Brooklyn",47
310,9.83,78,"CD310, Brooklyn",27
311,16.74,98,"CD311, Brooklyn",1
312,9.44,70,"CD312, Brooklyn",28
313,13.65,55,"CD313, Brooklyn",19
314,11.2,63,"CD314, Brooklyn",13
315,12.53,62,"CD315, Brooklyn",20
316,9.67,37,"CD316, Brooklyn",41
317,8.75,44,"CD317, Brooklyn",48
318,12.11,73,"CD318, Brooklyn",35
401,19.92,38,"CD401, Queens",31
402,13.89,54,"CD402, Queens",32
403,12.51,56,"CD403, Queens",11
404,15.69,50,"CD404, Queens",12
405,12.72,78,"CD405, Queens",29
406,8.77,48,"CD406, Queens",30
407,13.1,111,"CD407, Queens",18
408,8.84,60,"CD408, Queens",4
409,12.94,118,"CD409, Queens",46
410,16.8,158,"CD410, Queens",51
411,17.17,82,"CD411, Queens",5
412,17.03,142,"CD412, Queens",8
413,16.61,123,"CD413, Queens",55
414,8.1,60,"CD414, Queens",17
501,15.91,94,"CD501, Staten Island",53
502,18.6,64,"CD502, Staten Island",54
503,14.66,78,"CD503, Staten Island",34
