CD,AvgAge,ComplaintCount,name,FIPS
101,10.88,23,"CD101, Manhattan",21
102,11.09,42,"CD102, Manhattan",22
103,10.62,65,"CD103, Manhattan",43
104,12.47,62,"CD104, Manhattan",38
105,15.95,51,"CD105, Manhattan",39
106,13.66,44,"CD106, Manhattan",44
107,13.61,76,"CD107, Manhattan",58
108,12.61,46,"CD108, Manhattan",37
109,12.85,58,"CD109, Manhattan",36
110,12.4,92,"CD110, Manhattan",24
111,15.23,52,"CD111, Manhattan",56
112,12.43,123,"CD112, Manhattan",25
201,8.58,26,"CD201, Bronx",57
202,16.91,23,"CD202, Bronx",2
203,11.7,34,"CD203, Bronx",6
204,11.35,67,"CD204, Bronx",23
205,13.09,53,"CD205, Bronx",33
206,9.15,33,"CD206, Bronx",52
207,18.08,51,"CD207, Bronx",42
208,14.76,34,"CD208, Bronx",14
209,8.87,27,"CD209, Bronx",10
210,8.74,20,"CD210, Bronx",59
211,7.72,59,"CD211, Bronx",49
212,10.05,23,"CD212, Bronx",50
301,14.52,114,"CD301, Brooklyn",7
302,14.55,48,"CD302, Brooklyn",15
303,16.32,112,"CD303, Brooklyn",40
304,16.02,199,"CD304, Brooklyn",9
305,13.51,70,"CD305, Brooklyn",45
306,12.75,64,"CD306, Brooklyn",3
307,15.21,82,"CD307, Brooklyn",26
308,15.36,49,"CD308, Brooklyn",16
309,12.9,70,"CD309, Brooklyn",47
310,15.8,92,"CD310, Brooklyn",27
311,15.49,102,"CD311, Brooklyn",1
312,15.08,102,"CD312, Brooklyn",28
313,14.06,53,"CD313, Brooklyn",19
314,16.11,95,"CD314, Brooklyn",13
315,14.67,96,"CD315, Brooklyn",20
316,12.35,42,"CD316, Brooklyn",41
317,13.88,91,"CD317, Brooklyn",48
318,13.35,80,"CD318, Brooklyn",35
401,10.94,49,"CD401, Queens",31
402,10.0,27,"CD402, Queens",32
403,9.24,32,"CD403, Queens",11
404,11.8,45,"CD404, Queens",12
405,9.68,55,"CD405, Queens",29
406,11.47,39,"CD406, Queens",30
407,6.47,61,"CD407, Queens",18
408,7.82,34,"CD408, Queens",4
409,7.69,49,"CD409, Queens",46
410,7.18,45,"CD410, Queens",51
411,12.66,47,"CD411, Queens",5
412,7.33,75,"CD412, Queens",8
413,5.98,40,"CD413, Queens",55
414,7.97,25,"CD414, Queens",17
501,8.14,56,"CD501, Staten Island",53
502,14.5,25,"CD502, Staten Island",54
503,5.98,19,"CD503, Staten Island",34
