CD,AvgAge,ComplaintCount,name,FIPS
101,14.01,28,"CD101, Manhattan",21
102,12.89,53,"CD102, Manhattan",22
103,12.64,60,"CD103, Manhattan",43
104,13.51,66,"CD104, Manhattan",38
105,13.62,61,"CD105, Manhattan",39
106,13.01,47,"CD106, Manhattan",44
107,12.1,63,"CD107, Manhattan",58
108,11.74,52,"CD108, Manhattan",37
109,11.18,47,"CD109, Manhattan",36
110,13.18,76,"CD110, Manhattan",24
111,14.13,42,"CD111, Manhattan",56
112,9.73,110,"CD112, Manhattan",25
201,12.31,37,"CD201, Bronx",57
202,16.72,27,"CD202, Bronx",2
203,14.33,39,"CD203, Bronx",6
204,13.58,65,"CD204, Bronx",23
205,9.56,69,"CD205, Bronx",33
206,9.78,31,"CD206, Bronx",52
207,15.14,59,"CD207, Bronx",42
208,12.7,34,"CD208, Bronx",14
209,11.39,39,"CD209, Bronx",10
210,6.47,31,"CD210, Bronx",59
211,10.55,31,"CD211, Bronx",49
212,7.56,33,"CD212, Bronx",50
301,17.39,136,"CD301, Brooklyn",7
302,14.56,59,"CD302, Brooklyn",15
303,17.2,120,"CD303, Brooklyn",40
304,20.32,190,"CD304, Brooklyn",9
305,11.68,83,"CD305, Brooklyn",45
306,11.61,51,"CD306, Brooklyn",3
307,20.16,65,"CD307, Brooklyn",26
308,16.76,57,"CD308, Brooklyn",16
309,14.98,72,"CD309, Brooklyn",47
310,13.12,45,"CD310, Brooklyn",27
311,13.88,55,"CD311, Brooklyn",1
312,16.14,106,"CD312, Brooklyn",28
313,16.62,47,"CD313, Brooklyn",19
314,14.92,111,"CD314, Brooklyn",13
315,16.07,92,"CD315, Brooklyn",20
316,13.69,47,"CD316, Brooklyn",41
317,14.47,124,"CD317, Brooklyn",48
318,15.46,81,"CD318, Brooklyn",35
401,10.7,41,"CD401, Queens",31
402,10.48,34,"CD402, Queens",32
403,10.01,36,"CD403, Queens",11
404,12.04,44,"CD404, Queens",12
405,7.3,45,"CD405, Queens",29
406,13.62,40,"CD406, Queens",30
407,7.52,63,"CD407, Queens",18
408,9.43,38,"CD408, Queens",4
409,10.02,63,"CD409, Queens",46
410,7.99,52,"CD410, Queens",51
411,8.09,50,"CD411, Queens",5
412,7.59,81,"CD412, Queens",8
413,7.25,51,"CD413, Queens",55
414,10.05,31,"CD414, Queens",17
501,6.12,28,"CD501, Staten Island",53
502,5.4,17,"CD502, Staten Island",54
503,7.93,12,"CD503, Staten Island",34
