CD,AvgAge,ComplaintCount,name,FIPS
101,11.15,20,"CD101, Manhattan",21
102,10.18,38,"CD102, Manhattan",22
103,11.69,47,"CD103, Manhattan",43
104,9.8,27,"CD104, Manhattan",38
105,12.32,44,"CD105, Manhattan",39
106,13.98,34,"CD106, Manhattan",44
107,10.8,84,"CD107, Manhattan",58
108,8.76,43,"CD108, Manhattan",37
109,10.33,54,"CD109, Manhattan",36
110,11.15,66,"CD110, Manhattan",24
111,12.47,18,"CD111, Manhattan",56
112,12.33,73,"CD112, Manhattan",25
201,8.01,28,"CD201, Bronx",57
202,11.27,26,"CD202, Bronx",2
203,11.93,33,"CD203, Bronx",6
204,13.16,73,"CD204, Bronx",23
205,11.99,48,"CD205, Bronx",33
206,12.13,32,"CD206, Bronx",52
207,12.13,42,"CD207, Bronx",42
208,14.96,26,"CD208, Bronx",14
209,9.2,44,"CD209, Bronx",10
210,10.01,76,"CD210, Bronx",59
211,10.03,40,"CD211, Bronx",49
212,10.62,42,"CD212, Bronx",50
301,19.9,159,"CD301, Brooklyn",7
302,15.46,75,"CD302, Brooklyn",15
303,18.09,130,"CD303, Brooklyn",40
304,19.25,95,"CD304, Brooklyn",9
305,16.21,87,"CD305, Brooklyn",45
306,18.98,78,"CD306, Brooklyn",3
307,17.65,59,"CD307, Brooklyn",26
308,15.67,78,"CD308, Brooklyn",16
309,14.66,59,"CD309, Brooklyn",47
310,17.48,124,"CD310, Brooklyn",27
311,13.63,86,"CD311, Brooklyn",1
312,18.08,91,"CD312, Brooklyn",28
313,10.22,44,"CD313, Brooklyn",19
314,15.66,65,"CD314, Brooklyn",13
315,15.22,106,"CD315, Brooklyn",20
316,16.86,30,"CD316, Brooklyn",41
317,10.75,70,"CD317, Brooklyn",48
318,10.44,51,"CD318, Brooklyn",35
401,12.93,70,"CD401, Queens",31
402,14.51,48,"CD402, Queens",32
403,9.96,42,"CD403, Queens",11
404,10.2,28,"CD404, Queens",12
405,13.74,67,"CD405, Queens",29
406,15.94,56,"CD406, Queens",30
407,14.17,80,"CD407, Queens",18
408,10.58,43,"CD408, Queens",4
409,11.71,82,"CD409, Queens",46
410,9.61,100,"CD410, Queens",51
411,13.19,71,"CD411, Queens",5
412,10.92,110,"CD412, Queens",8
413,12.94,59,"CD413, Queens",55
414,10.83,38,"CD414, Queens",17
501,7.5,56,"CD501, Staten Island",53
502,7.58,26,"CD502, Staten Island",54
503,9.69,41,"CD503, Staten Island",34
