CD,AvgAge,ComplaintCount,name,FIPS
101,9.26,13,"CD101, Manhattan",21
102,9.62,33,"CD102, Manhattan",22
103,14.2,59,"CD103, Manhattan",43
104,10.29,56,"CD104, Manhattan",38
105,14.37,39,"CD105, Manhattan",39
106,8.22,34,"CD106, Manhattan",44
107,8.71,64,"CD107, Manhattan",58
108,12.53,42,"CD108, Manhattan",37
109,11.07,36,"CD109, Manhattan",36
110,9.64,40,"CD110, Manhattan",24
111,9.2,21,"CD111, Manhattan",56
112,8.54,45,"CD112, Manhattan",25
201,5.15,7,"CD201, Bronx",57
202,12.72,24,"CD202, Bronx",2
203,11.7,30,"CD203, Bronx",6
204,9.63,36,"CD204, Bronx",23
205,7.98,57,"CD205, Bronx",33
206,9.52,30,"CD206, Bronx",52
207,7.23,36,"CD207, Bronx",42
208,6.95,22,"CD208, Bronx",14
209,19.27,50,"CD209, Bronx",10
210,12.13,19,"CD210, Bronx",59
211,8.21,28,"CD211, Bronx",49
212,8.79,26,"CD212, Bronx",50
301,7.47,65,"CD301, Brooklyn",7
302,7.9,34,"CD302, Brooklyn",15
303,10.06,58,"CD303, Brooklyn",40
304,15.95,53,"CD304, Brooklyn",9
305,17.57,114,"CD305, Brooklyn",45
306,11.63,29,"CD306, Brooklyn",3
307,19.67,120,"CD307, Brooklyn",26
308,11.63,30,"CD308, Brooklyn",16
309,11.07,49,"CD309, Brooklyn",47
310,12.29,70,"CD310, Brooklyn",27
311,13.68,72,"CD311, Brooklyn",1
312,13.2,75,"CD312, Brooklyn",28
313,7.8,21,"CD313, Brooklyn",19
314,14.66,46,"CD314, Brooklyn",13
315,13.38,58,"CD315, Brooklyn",20
316,15.19,27,"CD316, Brooklyn",41
317,12.33,53,"CD317, Brooklyn",48
318,14.69,83,"CD318, Brooklyn",35
401,19.16,104,"CD401, Queens",31
402,19.16,66,"CD402, Queens",32
403,20.17,61,"CD403, Queens",11
404,13.58,32,"CD404, Queens",12
405,17.99,104,"CD405, Queens",29
406,16.57,58,"CD406, Queens",30
407,13.46,96,"CD407, Queens",18
408,16.99,50,"CD408, Queens",4
409,15.73,75,"CD409, Queens",46
410,14.04,82,"CD410, Queens",51
411,12.82,42,"CD411, Queens",5
412,18.33,77,"CD412, Queens",8
413,16.16,51,"CD413, Queens",55
414,8.77,40,"CD414, Queens",17
501,9.49,52,"CD501, Staten Island",53
502,11.35,38,"CD502, Staten Island",54
503,14.87,30,"CD503, Staten Island",34
