CD,AvgAge,ComplaintCount,name,FIPS
101,8.97,16,"CD101, Manhattan",21
102,8.2,36,"CD102, Manhattan",22
103,6.88,45,"CD103, Manhattan",43
104,8.66,23,"CD104, Manhattan",38
105,12.86,54,"CD105, Manhattan",39
106,6.31,36,"CD106, Manhattan",44
107,10.44,46,"CD107, Manhattan",58
108,9.52,17,"CD108, Manhattan",37
109,11.11,33,"CD109, Manhattan",36
110,7.71,44,"CD110, Manhattan",24
111,5.37,28,"CD111, Manhattan",56
112,9.11,62,"CD112, Manhattan",25
201,11.3,31,"CD201, Bronx",57
202,15.38,13,"CD202, Bronx",2
203,8.14,39,"CD203, Bronx",6
204,11.81,99,"CD204, Bronx",23
205,15.17,56,"CD205, Bronx",33
206,11.49,20,"CD206, Bronx",52
207,8.95,56,"CD207, Bronx",42
208,9.29,39,"CD208, Bronx",14
209,10.24,48,"CD209, Bronx",10
210,8.66,23,"CD210, Bronx",59
211,8.77,50,"CD211, Bronx",49
212,13.86,52,"CD212, Bronx",50
301,12.17,68,"CD301, Brooklyn",7
302,12.2,46,"CD302, Brooklyn",15
303,9.35,86,"CD303, Brooklyn",40
304,7.7,49,"CD304, Brooklyn",9
305,9.71,108,"CD305, Brooklyn",45
306,14.11,51,"CD306, Brooklyn",3
307,13.2,81,"CD307, Brooklyn",26
308,10.25,39,"CD308, Brooklyn",16
309,11.95,66,"CD309, Brooklyn",47
310,17.22,125,"CD310, Brooklyn",27
311,14.11,103,"CD311, Brooklyn",1
312,12.93,75,"CD312, Brooklyn",28
313,10.97,46,"CD313, Brooklyn",19
314,10.3,92,"CD314, Brooklyn",13
315,13.03,89,"CD315, Brooklyn",20
316,11.72,17,"CD316, Brooklyn",41
317,12.33,59,"CD317, Brooklyn",48
318,12.32,61,"CD318, Brooklyn",35
401,13.26,106,"CD401, Queens",31
402,10.87,75,"CD402, Queens",32
403,10.4,66,"CD403, Queens",11
404,13.86,47,"CD404, Queens",12
405,14.05,91,"CD405, Queens",29
406,9.41,44,"CD406, Queens",30
407,10.18,101,"CD407, Queens",18
408,10.14,81,"CD408, Queens",4
409,9.89,140,"CD409, Queens",46
410,10.13,96,"CD410, Queens",51
411,10.6,72,"CD411, Queens",5
412,8.4,112,"CD412, Queens",8
413,10.03,91,"CD413, Queens",55
414,9.74,40,"CD414, Queens",17
501,11.75,80,"CD501, Staten Island",53
502,12.8,63,"CD502, Staten Island",54
503,10.71,69,"CD503, Staten Island",34
