CD,AvgAge,ComplaintCount,name,FIPS
101,14.6,21,"CD101, Manhattan",21
102,13.93,48,"CD102, Manhattan",22
103,13.39,55,"CD103, Manhattan",43
104,11.6,35,"CD104, Manhattan",38
105,10.95,49,"CD105, Manhattan",39
106,11.21,27,"CD106, Manhattan",44
107,11.91,54,"CD107, Manhattan",58
108,9.37,31,"CD108, Manhattan",37
109,11.89,55,"CD109, Manhattan",36
110,15.35,80,"CD110, Manhattan",24
111,9.52,28,"CD111, Manhattan",56
112,10.8,72,"CD112, Manhattan",25
201,11.64,18,"CD201, Bronx",57
202,9.18,12,"CD202, Bronx",2
203,11.85,21,"CD203, Bronx",6
204,10.3,57,"CD204, Bronx",23
205,15.51,48,"CD205, Bronx",33
206,14.09,35,"CD206, Bronx",52
207,14.83,43,"CD207, Bronx",42
208,9.86,42,"CD208, Bronx",14
209,10.39,29,"CD209, Bronx",10
210,5.21,24,"CD210, Bronx",59
211,10.74,34,"CD211, Bronx",49
212,9.68,33,"CD212, Bronx",50
301,12.69,83,"CD301, Brooklyn",7
302,12.04,40,"CD302, Brooklyn",15
303,13.67,65,"CD303, Brooklyn",40
304,12.6,165,"CD304, Brooklyn",9
305,12.28,67,"CD305, Brooklyn",45
306,11.61,52,"CD306, Brooklyn",3
307,10.47,41,"CD307, Brooklyn",26
308,12.47,41,"CD308, Brooklyn",16
309,11.09,56,"CD309, Brooklyn",47
310,13.18,67,"CD310, Brooklyn",27
311,13.11,77,"CD311, Brooklyn",1
312,10.62,70,"CD312, Brooklyn",28
313,13.41,51,"CD313, Brooklyn",19
314,12.47,69,"CD314, Brooklyn",13
315,16.28,79,"CD315, Brooklyn",20
316,13.18,16,"CD316, Brooklyn",41
317,13.36,67,"CD317, Brooklyn",48
318,9.55,48,"CD318, Brooklyn",35
401,16.26,54,"CD401, Queens",31
402,15.04,36,"CD402, Queens",32
403,10.53,58,"CD403, Queens",11
404,11.4,30,"CD404, Queens",12
405,6.99,47,"CD405, Queens",29
406,10.68,20,"CD406, Queens",30
407,12.78,104,"CD407, Queens",18
408,11.2,44,"CD408, Queens",4
409,9.8,78,"CD409, Queens",46
410,10.52,97,"CD410, Queens",51
411,8.23,46,"CD411, Queens",5
412,8.55,85,"CD412, Queens",8
413,7.09,38,"CD413, Queens",55
414,11.58,39,"CD414, Queens",17
501,10.21,61,"CD501, Staten Island",53
502,12.1,55,"CD502, Staten Island",54
503,9.28,34,"CD503, Staten Island",34
